ExampleOrder-Daily4Sim,9950.7,-1.5,-10,33,2000000001061,904,14.74,1986-11-04 09:00:00.000000,1986-11-04 09:00:00.000000,16,2000000001065,904,14.89,1986-11-04 09:00:00.002000,1986-11-04 09:00:00.002000,14.74,14.71,0,10,0
ExampleOrder-FullTick,9950.7,-1.5,-10,35,1000000000863,904,14.74,1986-11-04 15:59:00.001000,1986-11-04 15:59:00.001000,7,1000000000866,904,14.89,1986-11-04 15:59:00.022000,1986-11-04 15:59:00.022000,14.88,14.71,0,10,0
AutoGen-Portfolio-Daily4Sim,9970.11999999999,-2.24,-11,34,2000000001060,903,14.71,1986-11-03 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000001062,911,15.45,1986-11-13 09:00:00.002000,1800-01-01 00:00:00.000000,15.46,14.71,0,11,0
ExampleReversal-Daily4Sim,10019.36,-0.8,-1,34,2000000001060,903,14.71,1986-11-03 09:00:00.003000,1986-11-04 09:00:00.000000,36,2000000001064,911,15.51,1986-11-13 09:00:00.003000,1986-11-14 09:00:00.000000,15.62,14.71,0,1,0
ExampleOrder-Daily4Sim,9950.7,0,10,24,2000000001062,911,15.45,1986-11-13 09:00:00.002000,1986-11-13 09:00:00.002000,25,2000000001063,914,15.45,1986-11-18 09:00:00.000000,1986-11-18 09:00:00.000000,15.9,15.45,10,0,0
ExampleOrder-FullTick,9950.7,0,10,26,1000000000864,911,15.45,1986-11-13 15:59:00.032000,1986-11-13 15:59:00.032000,27,1000000000865,914,15.45,1986-11-18 15:59:00.001000,1986-11-18 15:59:00.001000,15.9,15.45,10,0,0
ExampleOrder-Daily4Sim,9949.2,-1.5,10,24,2000000001071,915,15.77,1986-11-19 09:00:00.001000,1986-11-19 09:00:00.001000,17,2000000001074,915,15.62,1986-11-19 09:00:00.002000,1986-11-19 09:00:00.002000,15.8,15.77,10,0,0
ExampleOrder-FullTick,9949.2,-1.5,10,26,1000000000871,915,15.77,1986-11-19 15:59:00.008000,1986-11-19 15:59:00.008000,8,1000000000873,915,15.62,1986-11-19 15:59:00.029000,1986-11-19 15:59:00.029000,15.8,15.63,10,0,0
ExampleReversal-Daily4Sim,10019.17,-0.19,1,36,2000000001064,911,15.51,1986-11-13 09:00:00.003000,1986-11-14 09:00:00.000000,34,2000000001067,916,15.32,1986-11-20 09:00:00.003000,1986-11-21 09:00:00.000000,15.9,15.28,1,0,0
AutoGen-Portfolio-Daily4Sim,9968.36999999999,-1.75,21,24,2000000001062,911,15.45,1986-11-13 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001067,916,15.32,1986-11-20 09:00:00.003000,1800-01-01 00:00:00.000000,15.9,15.28,21,0,0
ExampleOrder-Daily4Sim,9947.7,-1.5,-10,33,2000000001068,917,15.22,1986-11-21 09:00:00.000000,1986-11-21 09:00:00.000000,16,2000000001069,917,15.37,1986-11-21 09:00:00.002000,1986-11-21 09:00:00.002000,15.22,15.2,0,10,0
ExampleOrder-FullTick,9947.7,-1.5,-10,35,1000000000868,917,15.22,1986-11-21 15:59:00.001000,1986-11-21 15:59:00.001000,7,1000000000869,917,15.37,1986-11-21 15:59:00.020000,1986-11-21 15:59:00.020000,15.36,15.2,0,10,0
AutoGen-Portfolio-Daily4Sim,9967.01999999999,-1.35,-11,34,2000000001067,916,15.32,1986-11-20 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000001075,920,15.17,1986-11-26 09:00:00.000000,1800-01-01 00:00:00.000000,15.44,14.72,0,11,0
ExampleReversal-Daily4Sim,10019.18,0.01,-1,34,2000000001067,916,15.32,1986-11-20 09:00:00.003000,1986-11-21 09:00:00.000000,36,2000000001072,921,15.31,1986-12-01 09:00:00.003000,1986-12-02 09:00:00.000000,15.44,14.72,0,1,0
ExampleOrder-Daily4Sim,9948.1,0.4,10,24,2000000001075,920,15.17,1986-11-26 09:00:00.000000,1986-11-26 09:00:00.000000,25,2000000001077,922,15.21,1986-12-02 09:00:00.002000,1986-12-02 09:00:00.002000,15.38,14.95,10,0,0
ExampleOrder-FullTick,9948.1,0.4,10,26,1000000000874,920,15.17,1986-11-26 15:59:00.001000,1986-11-26 15:59:00.001000,27,1000000000876,922,15.21,1986-12-02 15:59:00.023000,1986-12-02 15:59:00.023000,15.38,14.95,10,0,0
ExampleReversal-Daily4Sim,10018.99,-0.19,1,36,2000000001072,921,15.31,1986-12-01 09:00:00.003000,1986-12-02 09:00:00.000000,34,2000000001078,923,15.12,1986-12-03 09:00:00.003000,1986-12-04 09:00:00.000000,15.38,15.08,1,0,0
AutoGen-Portfolio-Daily4Sim,9967.08999999999,0.07,11,24,2000000001075,920,15.17,1986-11-26 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000001078,923,15.12,1986-12-03 09:00:00.003000,1800-01-01 00:00:00.000000,15.38,14.95,11,0,0
ExampleOrder-Daily4Sim,9949.4,1.3,-10,33,2000000001079,926,15.08,1986-12-08 09:00:00.000000,1986-12-08 09:00:00.000000,30,2000000001081,928,14.95,1986-12-10 09:00:00.000000,1986-12-10 09:00:00.000000,15.15,14.88,0,10,0
ExampleOrder-FullTick,9949.4,1.3,-10,35,1000000000877,926,15.08,1986-12-08 15:59:00.001000,1986-12-08 15:59:00.001000,31,1000000000879,928,14.95,1986-12-10 15:59:00.001000,1986-12-10 15:59:00.001000,15.15,14.88,0,10,0
ExampleReversal-Daily4Sim,10018.98,-0.01,-1,34,2000000001078,923,15.12,1986-12-03 09:00:00.003000,1986-12-04 09:00:00.000000,36,2000000001084,928,15.13,1986-12-10 09:00:00.003000,1986-12-11 09:00:00.000000,15.24,14.88,0,1,0
AutoGen-Portfolio-Daily4Sim,9968.37999999999,1.29,-11,34,2000000001078,923,15.12,1986-12-03 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001084,928,15.13,1986-12-10 09:00:00.003000,1800-01-01 00:00:00.000000,15.24,14.88,0,11,0
ExampleOrder-Daily4Sim,9959.3,9.9,10,24,2000000001089,929,15.27,1986-12-11 09:00:00.000000,1986-12-11 09:00:00.000000,25,2000000001091,932,16.26,1986-12-16 09:00:00.002000,1986-12-16 09:00:00.002000,16.63,15.25,10,0,0
ExampleOrder-FullTick,9959.3,9.9,10,26,1000000000885,929,15.27,1986-12-11 15:59:00.001000,1986-12-11 15:59:00.001000,27,1000000000887,932,16.26,1986-12-16 15:59:00.065000,1986-12-16 15:59:00.065000,16.63,15.25,10,0,0
ExampleReversal-Daily4Sim,10019.96,0.98,1,36,2000000001084,928,15.13,1986-12-10 09:00:00.003000,1986-12-11 09:00:00.000000,34,2000000001087,933,16.11,1986-12-17 09:00:00.003000,1986-12-18 09:00:00.000000,16.63,15.13,1,0,0
AutoGen-Portfolio-Daily4Sim,9979.25999999999,10.88,11,36,2000000001084,928,15.13,1986-12-10 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001087,933,16.11,1986-12-17 09:00:00.003000,1800-01-01 00:00:00.000000,16.63,15.13,11,0,0
ExampleOrder-Daily4Sim,9957.8,-1.5,-10,33,2000000001088,934,15.8,1986-12-18 09:00:00.000000,1986-12-18 09:00:00.000000,16,2000000001093,934,15.95,1986-12-18 09:00:00.002000,1986-12-18 09:00:00.002000,15.8,15.6,0,10,0
ExampleOrder-FullTick,9957.8,-1.5,-10,35,1000000000884,934,15.8,1986-12-18 15:59:00.001000,1986-12-18 15:59:00.001000,7,1000000000889,934,15.95,1986-12-18 15:59:00.056000,1986-12-18 15:59:00.056000,15.94,15.6,0,10,0
ExampleReversal-Daily4Sim,10019.69,-0.27,-1,34,2000000001087,933,16.11,1986-12-17 09:00:00.003000,1986-12-18 09:00:00.000000,36,2000000001094,934,16.38,1986-12-18 09:00:00.003000,1986-12-19 09:00:00.000000,16.7,15.6,0,1,0
AutoGen-Portfolio-Daily4Sim,9977.48999999999,-1.77,-11,34,2000000001087,933,16.11,1986-12-17 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001094,934,16.38,1986-12-18 09:00:00.003000,1800-01-01 00:00:00.000000,16.7,15.6,0,11,0
AutoGen-Portfolio-Daily4Sim,9978.50999999999,1.02,1,36,2000000001094,934,16.38,1986-12-18 09:00:00.003000,1800-01-01 00:00:00.000000,28,2000000001090,936,17.4,1986-12-22 09:00:00.000000,1800-01-01 00:00:00.000000,16.99,16.3,1,0,0
ExampleReversal-Daily4Sim,10020.22,0.53,1,36,2000000001094,934,16.38,1986-12-18 09:00:00.003000,1986-12-19 09:00:00.000000,34,2000000001098,937,16.91,1986-12-23 09:00:00.003000,1986-12-24 09:00:00.000000,17.5,16.3,1,0,0
ExampleReversal-Daily4Sim,10019.86,-0.36,-1,34,2000000001098,937,16.91,1986-12-23 09:00:00.003000,1986-12-24 09:00:00.000000,36,2000000001103,938,17.27,1986-12-24 09:00:00.003000,1986-12-29 09:00:00.000000,17.3,16.88,0,1,0
ExampleOrder-Daily4Sim,9956.6,-1.2,-10,28,2000000001090,936,17.4,1986-12-22 09:00:00.000000,1986-12-22 09:00:00.000000,30,2000000001104,940,17.52,1986-12-30 09:00:00.000000,1986-12-30 09:00:00.000000,17.72,16.88,0,10,0
AutoGen-Portfolio-Daily4Sim,9976.70999999999,-1.8,-11,28,2000000001090,936,17.4,1986-12-22 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001104,940,17.52,1986-12-30 09:00:00.000000,1800-01-01 00:00:00.000000,17.72,16.88,0,11,0
ExampleOrder-FullTick,9956.6,-1.2,-10,29,1000000000886,936,17.4,1986-12-22 15:59:00.001000,1986-12-22 15:59:00.001000,31,1000000000897,940,17.52,1986-12-30 15:59:00.001000,1986-12-30 15:59:00.001000,17.72,16.88,0,10,0
ExampleOrder-Daily4Sim,9958.2,1.6,10,24,2000000001100,941,17.87,1986-12-31 09:00:00.000000,1986-12-31 09:00:00.000000,25,2000000001101,943,18.03,1987-01-05 09:00:00.002000,1987-01-05 09:00:00.002000,18.29,17.8,10,0,0
ExampleOrder-FullTick,9958.2,1.6,10,26,1000000000894,941,17.87,1986-12-31 15:59:00.001000,1986-12-31 15:59:00.001000,27,1000000000895,943,18.03,1987-01-05 15:59:00.039000,1987-01-05 15:59:00.039000,18.29,17.8,10,0,0
AutoGen-Portfolio-Daily4Sim,9979.03999999999,2.33,11,30,2000000001104,940,17.52,1986-12-30 09:00:00.000000,1800-01-01 00:00:00.000000,28,2000000001105,945,18.25,1987-01-07 09:00:00.000000,1800-01-01 00:00:00.000000,18.29,17.45,11,0,0
ExampleOrder-Daily4Sim,9956,-2.2,-10,28,2000000001105,945,18.25,1987-01-07 09:00:00.000000,1987-01-07 09:00:00.000000,30,2000000001108,947,18.47,1987-01-09 09:00:00.000000,1987-01-09 09:00:00.000000,18.6,18.1,0,10,0
AutoGen-Portfolio-Daily4Sim,9977.05999999999,-1.98,-9,28,2000000001105,945,18.25,1987-01-07 09:00:00.000000,1800-01-01 00:00:00.000000,30,2000000001108,947,18.47,1987-01-09 09:00:00.000000,1800-01-01 00:00:00.000000,18.6,18.1,0,9,0
ExampleOrder-FullTick,9956,-2.2,-10,29,1000000000898,945,18.25,1987-01-07 15:59:00.001000,1987-01-07 15:59:00.001000,31,1000000000899,947,18.47,1987-01-09 15:59:00.001000,1987-01-09 15:59:00.001000,18.6,18.1,0,10,0
ExampleOrder-Daily4Sim,9953.9,-2.1,10,24,2000000001114,948,19.04,1987-01-12 09:00:00.000000,1987-01-12 09:00:00.000000,25,2000000001115,949,18.83,1987-01-13 09:00:00.000000,1987-01-13 09:00:00.000000,19.2,18.9,10,0,0
ExampleOrder-FullTick,9953.9,-2.1,10,26,1000000000905,948,19.04,1987-01-12 15:59:00.001000,1987-01-12 15:59:00.001000,27,1000000000906,949,18.83,1987-01-13 15:59:00.001000,1987-01-13 15:59:00.001000,19.2,18.9,10,0,0
ExampleReversal-Daily4Sim,10021.48,1.62,1,36,2000000001103,938,17.27,1986-12-24 09:00:00.003000,1986-12-29 09:00:00.000000,34,2000000001106,949,18.89,1987-01-13 09:00:00.003000,1987-01-14 09:00:00.000000,19.2,17.27,1,0,0
AutoGen-Portfolio-Daily4Sim,9975.37999999999,-1.68,11,30,2000000001108,947,18.47,1987-01-09 09:00:00.000000,1800-01-01 00:00:00.000000,34,2000000001106,949,18.89,1987-01-13 09:00:00.003000,1800-01-01 00:00:00.000000,19.2,18.42,11,0,0
AutoGen-Portfolio-Daily4Sim,9975.27999999999,-0.1,-1,34,2000000001106,949,18.89,1987-01-13 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000001118,950,18.99,1987-01-14 09:00:00.002000,1800-01-01 00:00:00.000000,18.97,18.82,0,1,0
ExampleReversal-Daily4Sim,10021.24,-0.24,-1,34,2000000001106,949,18.89,1987-01-13 09:00:00.003000,1987-01-14 09:00:00.000000,36,2000000001107,950,19.13,1987-01-14 09:00:00.003000,1987-01-15 09:00:00.000000,19.15,18.82,0,1,0
ExampleOrder-Daily4Sim,9951.3,-2.6,10,24,2000000001118,950,18.99,1987-01-14 09:00:00.002000,1987-01-14 09:00:00.002000,25,2000000001119,952,18.73,1987-01-16 09:00:00.000000,1987-01-16 09:00:00.000000,19.43,18.99,10,0,0
ExampleOrder-FullTick,9951.3,-2.6,10,26,1000000000909,950,18.99,1987-01-14 15:59:00.033000,1987-01-14 15:59:00.033000,27,1000000000910,952,18.73,1987-01-16 15:59:00.001000,1987-01-16 15:59:00.001000,19.43,18.99,10,0,0
ExampleReversal-Daily4Sim,10020.9,-0.34,1,36,2000000001107,950,19.13,1987-01-14 09:00:00.003000,1987-01-15 09:00:00.000000,34,2000000001121,952,18.79,1987-01-16 09:00:00.003000,1987-01-19 09:00:00.000000,19.43,18.66,1,0,0
AutoGen-Portfolio-Daily4Sim,9972.19999999999,-3.08,11,24,2000000001118,950,18.99,1987-01-14 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001121,952,18.79,1987-01-16 09:00:00.003000,1800-01-01 00:00:00.000000,19.43,18.66,11,0,0
ExampleOrder-Daily4Sim,9949.8,-1.5,-10,33,2000000001099,954,18.45,1987-01-20 09:00:00.000000,1987-01-20 09:00:00.000000,16,2000000001117,954,18.6,1987-01-20 09:00:00.002000,1987-01-20 09:00:00.002000,18.45,18.43,0,10,0
ExampleOrder-FullTick,9949.8,-1.5,-10,35,1000000000893,954,18.45,1987-01-20 15:59:00.001000,1987-01-20 15:59:00.001000,7,1000000000908,954,18.6,1987-01-20 15:59:00.020000,1987-01-20 15:59:00.020000,18.59,18.43,0,10,0
ExampleReversal-Daily4Sim,10020.84,-0.06,-1,34,2000000001121,952,18.79,1987-01-16 09:00:00.003000,1987-01-19 09:00:00.000000,36,2000000001123,954,18.85,1987-01-20 09:00:00.003000,1987-01-21 09:00:00.000000,18.88,18.43,0,1,0
AutoGen-Portfolio-Daily4Sim,9970.63999999999,-1.56,-11,34,2000000001121,952,18.79,1987-01-16 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001123,954,18.85,1987-01-20 09:00:00.003000,1800-01-01 00:00:00.000000,18.88,18.43,0,11,0
ExampleReversal-Daily4Sim,10020.63,-0.21,1,36,2000000001123,954,18.85,1987-01-20 09:00:00.003000,1987-01-21 09:00:00.000000,34,2000000001126,958,18.64,1987-01-26 09:00:00.003000,1987-01-27 09:00:00.000000,18.94,18.5,1,0,0
AutoGen-Portfolio-Daily4Sim,9970.42999999999,-0.21,1,36,2000000001123,954,18.85,1987-01-20 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001126,958,18.64,1987-01-26 09:00:00.003000,1800-01-01 00:00:00.000000,18.94,18.5,1,0,0
ExampleOrder-Daily4Sim,9949.8,0,-10,33,2000000001127,960,18.55,1987-01-28 09:00:00.000000,1987-01-28 09:00:00.000000,30,2000000001132,961,18.55,1987-01-29 09:00:00.001000,1987-01-29 09:00:00.001000,18.69,18.42,0,10,0
ExampleOrder-FullTick,9949.8,0,-10,35,1000000000915,960,18.55,1987-01-28 15:59:00.001000,1987-01-28 15:59:00.001000,31,1000000000919,961,18.55,1987-01-29 15:59:00.002000,1987-01-29 15:59:00.002000,18.69,18.42,0,10,0
AutoGen-Portfolio-Daily4Sim,9970.30999999999,-0.12,-11,34,2000000001126,958,18.64,1987-01-26 09:00:00.003000,1800-01-01 00:00:00.000000,24,2000000001135,962,18.76,1987-01-30 09:00:00.001000,1800-01-01 00:00:00.000000,18.74,18.42,0,11,0
ExampleReversal-Daily4Sim,10020.52,-0.11,-1,34,2000000001126,958,18.64,1987-01-26 09:00:00.003000,1987-01-27 09:00:00.000000,36,2000000001131,962,18.75,1987-01-30 09:00:00.003000,1987-02-02 09:00:00.000000,18.81,18.42,0,1,0
ExampleOrder-Daily4Sim,9948.7,-1.1,10,24,2000000001135,962,18.76,1987-01-30 09:00:00.001000,1987-01-30 09:00:00.001000,25,2000000001137,963,18.65,1987-02-02 09:00:00.002000,1987-02-02 09:00:00.002000,18.81,18.69,10,0,0
ExampleOrder-FullTick,9948.7,-1.1,10,26,1000000000921,962,18.76,1987-01-30 15:59:00.003000,1987-01-30 15:59:00.003000,27,1000000000923,963,18.65,1987-02-02 15:59:00.009000,1987-02-02 15:59:00.009000,18.81,18.66,10,0,0
ExampleReversal-Daily4Sim,10020.31,-0.21,1,36,2000000001131,962,18.75,1987-01-30 09:00:00.003000,1987-02-02 09:00:00.000000,34,2000000001133,963,18.54,1987-02-02 09:00:00.003000,1987-02-03 09:00:00.000000,18.75,18.46,1,0,0
AutoGen-Portfolio-Daily4Sim,9969.00999999999,-1.3,11,24,2000000001135,962,18.76,1987-01-30 09:00:00.001000,1800-01-01 00:00:00.000000,34,2000000001133,963,18.54,1987-02-02 09:00:00.003000,1800-01-01 00:00:00.000000,18.81,18.46,11,0,0
ExampleOrder-Daily4Sim,9947.2,-1.5,-10,33,2000000001134,964,18.45,1987-02-03 09:00:00.000000,1987-02-03 09:00:00.000000,16,2000000001139,966,18.6,1987-02-05 09:00:00.002000,1987-02-05 09:00:00.002000,18.48,18.04,0,10,0
ExampleOrder-FullTick,9947.2,-1.5,-10,35,1000000000920,964,18.45,1987-02-03 15:59:00.001000,1987-02-03 15:59:00.001000,7,1000000000925,966,18.6,1987-02-05 15:59:00.025000,1987-02-05 15:59:00.025000,18.59,18.04,0,10,0
ExampleReversal-Daily4Sim,10020.27,-0.04,-1,34,2000000001133,963,18.54,1987-02-02 09:00:00.003000,1987-02-03 09:00:00.000000,36,2000000001141,966,18.58,1987-02-05 09:00:00.003000,1987-02-06 09:00:00.000000,18.62,18.04,0,1,0
AutoGen-Portfolio-Daily4Sim,9967.46999999999,-1.54,-11,34,2000000001133,963,18.54,1987-02-02 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001141,966,18.58,1987-02-05 09:00:00.003000,1800-01-01 00:00:00.000000,18.62,18.04,0,11,0
AutoGen-Portfolio-Daily4Sim,9967.16999999999,-0.3,1,36,2000000001141,966,18.58,1987-02-05 09:00:00.003000,1800-01-01 00:00:00.000000,33,2000000001145,968,18.28,1987-02-09 09:00:00.000000,1800-01-01 00:00:00.000000,18.6,18.43,1,0,0
ExampleReversal-Daily4Sim,10020.03,-0.24,1,36,2000000001141,966,18.58,1987-02-05 09:00:00.003000,1987-02-06 09:00:00.000000,34,2000000001144,968,18.34,1987-02-09 09:00:00.003000,1987-02-10 09:00:00.000000,18.6,18.26,1,0,0
ExampleOrder-Daily4Sim,9946.9,-0.3,-10,33,2000000001145,968,18.28,1987-02-09 09:00:00.000000,1987-02-09 09:00:00.000000,30,2000000001148,969,18.31,1987-02-10 09:00:00.001000,1987-02-10 09:00:00.001000,18.4,18.26,0,10,0
ExampleOrder-FullTick,9946.9,-0.3,-10,35,1000000000929,968,18.28,1987-02-09 15:59:00.001000,1987-02-09 15:59:00.001000,31,1000000000931,969,18.31,1987-02-10 15:59:00.009000,1987-02-10 15:59:00.009000,18.4,18.26,0,10,0
ExampleReversal-Daily4Sim,10019.92,-0.11,-1,34,2000000001144,968,18.34,1987-02-09 09:00:00.003000,1987-02-10 09:00:00.000000,36,2000000001147,969,18.45,1987-02-10 09:00:00.003000,1987-02-11 09:00:00.000000,18.47,18.3,0,1,0
AutoGen-Portfolio-Daily4Sim,9966.81999999999,-0.35,-11,33,2000000001145,968,18.28,1987-02-09 09:00:00.000000,1800-01-01 00:00:00.000000,36,2000000001147,969,18.45,1987-02-10 09:00:00.003000,1800-01-01 00:00:00.000000,18.47,18.26,0,11,0
ExampleReversal-Daily4Sim,10019.53,-0.39,1,36,2000000001147,969,18.45,1987-02-10 09:00:00.003000,1987-02-11 09:00:00.000000,34,2000000001150,970,18.06,1987-02-11 09:00:00.003000,1987-02-12 09:00:00.000000,18.45,18.04,1,0,0
AutoGen-Portfolio-Daily4Sim,9966.42999999999,-0.39,1,36,2000000001147,969,18.45,1987-02-10 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001150,970,18.06,1987-02-11 09:00:00.003000,1800-01-01 00:00:00.000000,18.45,18.04,1,0,0
ExampleOrder-Daily4Sim,9945.4,-1.5,-10,33,2000000001149,971,17.99,1987-02-12 09:00:00.000000,1987-02-12 09:00:00.000000,16,2000000001152,971,18.14,1987-02-12 09:00:00.002000,1987-02-12 09:00:00.002000,17.99,17.75,0,10,0
ExampleOrder-FullTick,9945.4,-1.5,-10,35,1000000000932,971,17.99,1987-02-12 15:59:00.001000,1987-02-12 15:59:00.001000,7,1000000000934,971,18.14,1987-02-12 15:59:00.064000,1987-02-12 15:59:00.064000,18.13,17.75,0,10,0
ExampleReversal-Daily4Sim,10019.95,0.42,-1,34,2000000001150,970,18.06,1987-02-11 09:00:00.003000,1987-02-12 09:00:00.000000,36,2000000001153,976,17.64,1987-02-20 09:00:00.003000,1987-02-23 09:00:00.000000,18.18,17.15,0,1,0
AutoGen-Portfolio-Daily4Sim,9965.34999999999,-1.08,-11,34,2000000001150,970,18.06,1987-02-11 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001153,976,17.64,1987-02-20 09:00:00.003000,1800-01-01 00:00:00.000000,18.18,17.15,0,11,0
ExampleReversal-Daily4Sim,10019.39,-0.56,1,36,2000000001153,976,17.64,1987-02-20 09:00:00.003000,1987-02-23 09:00:00.000000,34,2000000001154,977,17.08,1987-02-23 09:00:00.003000,1987-02-24 09:00:00.000000,17.64,17.06,1,0,0
AutoGen-Portfolio-Daily4Sim,9964.78999999999,-0.56,1,36,2000000001153,976,17.64,1987-02-20 09:00:00.003000,1800-01-01 00:00:00.000000,34,2000000001154,977,17.08,1987-02-23 09:00:00.003000,1800-01-01 00:00:00.000000,17.64,17.06,1,0,0
ExampleReversal-Daily4Sim,10019.69,0.3,-1,34,2000000001154,977,17.08,1987-02-23 09:00:00.003000,1987-02-24 09:00:00.000000,36,2000000001159,980,16.78,1987-02-26 09:00:00.003000,1987-02-27 09:00:00.000000,17.08,16.05,0,1,0
ExampleOrder-Daily4Sim,9947.1,1.7,-10,33,2000000001155,978,16.87,1987-02-24 09:00:00.000000,1987-02-24 09:00:00.000000,30,2000000001160,981,16.7,1987-02-27 09:00:00.000000,1987-02-27 09:00:00.000000,16.93,16.05,0,10,0
AutoGen-Portfolio-Daily4Sim,9966.70999999999,1.92,-11,34,2000000001154,977,17.08,1987-02-23 09:00:00.003000,1800-01-01 00:00:00.000000,30,2000000001160,981,16.7,1987-02-27 09:00:00.000000,1800-01-01 00:00:00.000000,17.08,16.05,0,11,0
ExampleOrder-FullTick,9947.1,1.7,-10,35,1000000000935,978,16.87,1987-02-24 15:59:00.001000,1987-02-24 15:59:00.001000,31,1000000000939,981,16.7,1987-02-27 15:59:00.001000,1987-02-27 15:59:00.001000,16.93,16.05,0,10,0
AutoGen-Portfolio-Daily4Sim,9966.27999999999,-0.43,1,30,2000000001160,981,16.7,1987-02-27 09:00:00.000000,1800-01-01 00:00:00.000000,33,2000000001162,982,16.27,1987-03-02 09:00:00.000000,1800-01-01 00:00:00.000000,16.84,16.4,1,0,0
AutoGen-Portfolio-Daily4Sim,9964.92999999999,-1.35,-9,33,2000000001162,982,16.27,1987-03-02 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001165,982,16.42,1987-03-02 09:00:00.002000,1800-01-01 00:00:00.000000,16.27,16.17,0,9,0
ExampleOrder-Daily4Sim,9945.6,-1.5,-10,33,2000000001162,982,16.27,1987-03-02 09:00:00.000000,1987-03-02 09:00:00.000000,16,2000000001165,982,16.42,1987-03-02 09:00:00.002000,1987-03-02 09:00:00.002000,16.27,16.17,0,10,0
ExampleOrder-FullTick,9945.6,-1.5,-10,35,1000000000940,982,16.27,1987-03-02 15:59:00.001000,1987-03-02 15:59:00.001000,7,1000000000942,982,16.42,1987-03-02 15:59:00.036000,1987-03-02 15:59:00.036000,16.41,16.17,0,10,0
ExampleReversal-Daily4Sim,10019.3,-0.39,1,36,2000000001159,980,16.78,1987-02-26 09:00:00.003000,1987-02-27 09:00:00.000000,34,2000000001161,982,16.39,1987-03-02 09:00:00.003000,1987-03-03 09:00:00.000000,16.84,16.17,1,0,0
AutoGen-Portfolio-Daily4Sim,9964.89999999999,-0.03,1,16,2000000001165,982,16.42,1987-03-02 09:00:00.002000,1800-01-01 00:00:00.000000,34,2000000001161,982,16.39,1987-03-02 09:00:00.003000,1800-01-01 00:00:00.000000,16.42,16.39,1,0,0
ExampleReversal-Daily4Sim,10018.34,-0.96,-1,34,2000000001161,982,16.39,1987-03-02 09:00:00.003000,1987-03-03 09:00:00.000000,36,2000000001163,983,17.35,1987-03-03 09:00:00.003000,1987-03-04 09:00:00.000000,17.43,16.39,0,1,0
AutoGen-Portfolio-Daily4Sim,9963.93999999999,-0.96,-1,34,2000000001161,982,16.39,1987-03-02 09:00:00.003000,1800-01-01 00:00:00.000000,36,2000000001163,983,17.35,1987-03-03 09:00:00.003000,1800-01-01 00:00:00.000000,17.43,16.39,0,1,0
AutoGen-Portfolio-Daily4Sim,9965.00999999999,1.07,1,36,2000000001163,983,17.35,1987-03-03 09:00:00.003000,1800-01-01 00:00:00.000000,28,2000000001136,989,18.42,1987-03-11 09:00:00.001000,1800-01-01 00:00:00.000000,18.41,17.35,1,0,0
ExampleOrder-Daily4Sim,9946.2,0.6,-10,28,2000000001136,989,18.42,1987-03-11 09:00:00.001000,1987-03-11 09:00:00.001000,30,2000000001170,991,18.36,1987-03-13 09:00:00.002000,1987-03-13 09:00:00.002000,18.51,18.14,0,10,0
AutoGen-Portfolio-Daily4Sim,9965.54999999999,0.54,-9,28,2000000001136,989,18.42,1987-03-11 09:00:00.001000,1800-01-01 00:00:00.000000,30,2000000001170,991,18.36,1987-03-13 09:00:00.002000,1800-01-01 00:00:00.000000,18.51,18.14,0,9,0
ExampleOrder-FullTick,9946.2,0.6,-10,29,1000000000922,989,18.42,1987-03-11 15:59:00.002000,1987-03-11 15:59:00.002000,31,1000000000945,991,18.36,1987-03-13 15:59:00.021000,1987-03-13 15:59:00.021000,18.51,18.14,0,10,0
AutoGen-Portfolio-Daily4Sim,9965.39999999999,-0.15,1,30,2000000001170,991,18.36,1987-03-13 09:00:00.002000,1800-01-01 00:00:00.000000,33,2000000001166,992,18.21,1987-03-16 09:00:00.000000,1800-01-01 00:00:00.000000,18.36,18.32,1,0,0
ExampleOrder-Daily4Sim,9944.7,-1.5,-10,33,2000000001166,992,18.21,1987-03-16 09:00:00.000000,1987-03-16 09:00:00.000000,16,2000000001173,992,18.36,1987-03-16 09:00:00.002000,1987-03-16 09:00:00.002000,18.21,18.19,0,10,0
AutoGen-Portfolio-Daily4Sim,9964.04999999999,-1.35,-9,33,2000000001166,992,18.21,1987-03-16 09:00:00.000000,1800-01-01 00:00:00.000000,16,2000000001173,992,18.36,1987-03-16 09:00:00.002000,1800-01-01 00:00:00.000000,18.21,18.19,0,9,0
