Portfolio,10003.81,-1.3,11,16,18000000001219,962,18.76,1987-01-30 09:00:00.001000,1800-01-01 00:00:00.000000,22,18000000001217,964,18.54,1987-02-02 09:00:00.003000,1800-01-01 00:00:00.000000,18.81,18.46,11,11,1
FourTicksData,9982,-1.5,-10,21,18000000001218,964,18.45,1987-02-03 09:00:00.000000,1987-02-03 09:00:00.000000,7,18000000001223,966,18.6,1987-02-05 09:00:00.002000,1987-02-05 09:00:00.002000,18.48,18.04,10,10,-1
ExampleReversalStrategy,10020.27,-0.04,-1,22,18000000001217,964,18.54,1987-02-02 09:00:00.003000,1987-02-03 09:00:00.000000,23,18000000001225,967,18.58,1987-02-05 09:00:00.003000,1987-02-06 09:00:00.000000,18.62,18.04,1,1,-1
Portfolio,10002.27,-1.54,-11,22,18000000001217,964,18.54,1987-02-02 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001225,967,18.58,1987-02-05 09:00:00.003000,1800-01-01 00:00:00.000000,18.62,18.04,11,11,-1
Portfolio,10001.97,-0.3,1,23,18000000001225,967,18.58,1987-02-05 09:00:00.003000,1800-01-01 00:00:00.000000,21,18000000001229,968,18.28,1987-02-09 09:00:00.000000,1800-01-01 00:00:00.000000,18.6,18.28,1,1,1
ExampleReversalStrategy,10020.03,-0.24,1,23,18000000001225,967,18.58,1987-02-05 09:00:00.003000,1987-02-06 09:00:00.000000,22,18000000001228,969,18.34,1987-02-09 09:00:00.003000,1987-02-10 09:00:00.000000,18.6,18.26,1,1,1
FourTicksData,9981.7,-0.3,-10,21,18000000001229,968,18.28,1987-02-09 09:00:00.000000,1987-02-09 09:00:00.000000,19,18000000001233,969,18.31,1987-02-10 09:00:00.001000,1987-02-10 09:00:00.001000,18.4,18.26,10,10,-5
ExampleReversalStrategy,10019.92,-0.11,-1,22,18000000001228,969,18.34,1987-02-09 09:00:00.003000,1987-02-10 09:00:00.000000,23,18000000001232,970,18.45,1987-02-10 09:00:00.003000,1987-02-11 09:00:00.000000,18.47,18.3,1,1,-1
Portfolio,10001.62,-0.35,-11,21,18000000001229,968,18.28,1987-02-09 09:00:00.000000,1800-01-01 00:00:00.000000,23,18000000001232,970,18.45,1987-02-10 09:00:00.003000,1800-01-01 00:00:00.000000,18.47,18.26,11,11,-1
ExampleReversalStrategy,10019.53,-0.39,1,23,18000000001232,970,18.45,1987-02-10 09:00:00.003000,1987-02-11 09:00:00.000000,22,18000000001236,971,18.06,1987-02-11 09:00:00.003000,1987-02-12 09:00:00.000000,18.45,18.04,1,1,1
Portfolio,10001.23,-0.39,1,23,18000000001232,970,18.45,1987-02-10 09:00:00.003000,1800-01-01 00:00:00.000000,22,18000000001236,971,18.06,1987-02-11 09:00:00.003000,1800-01-01 00:00:00.000000,18.45,18.04,1,1,1
FourTicksData,9980.2,-1.5,-10,21,18000000001234,971,17.99,1987-02-12 09:00:00.000000,1987-02-12 09:00:00.000000,7,18000000001238,971,18.14,1987-02-12 09:00:00.002000,1987-02-12 09:00:00.002000,17.99,17.75,10,10,-1
ExampleReversalStrategy,10019.95,0.42,-1,22,18000000001236,971,18.06,1987-02-11 09:00:00.003000,1987-02-12 09:00:00.000000,23,18000000001239,977,17.64,1987-02-20 09:00:00.003000,1987-02-23 09:00:00.000000,18.18,17.15,1,1,-1
Portfolio,10000.15,-1.08,-11,22,18000000001236,971,18.06,1987-02-11 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001239,977,17.64,1987-02-20 09:00:00.003000,1800-01-01 00:00:00.000000,18.18,17.15,11,11,-1
ExampleReversalStrategy,10019.39,-0.56,1,23,18000000001239,977,17.64,1987-02-20 09:00:00.003000,1987-02-23 09:00:00.000000,22,18000000001240,978,17.08,1987-02-23 09:00:00.003000,1987-02-24 09:00:00.000000,17.64,17.06,1,1,1
Portfolio,9999.59,-0.56,1,23,18000000001239,977,17.64,1987-02-20 09:00:00.003000,1800-01-01 00:00:00.000000,22,18000000001240,978,17.08,1987-02-23 09:00:00.003000,1800-01-01 00:00:00.000000,17.64,17.06,1,1,1
ExampleReversalStrategy,10019.69,0.3,-1,22,18000000001240,978,17.08,1987-02-23 09:00:00.003000,1987-02-24 09:00:00.000000,23,18000000001246,981,16.78,1987-02-26 09:00:00.003000,1987-02-27 09:00:00.000000,17.08,16.05,1,1,-1
Portfolio,10001.51,1.92,-11,22,18000000001240,978,17.08,1987-02-23 09:00:00.003000,1800-01-01 00:00:00.000000,19,18000000001247,981,16.7,1987-02-27 09:00:00.000000,1800-01-01 00:00:00.000000,17.08,16.05,11,11,-1
FourTicksData,9981.9,1.7,-10,21,18000000001241,978,16.87,1987-02-24 09:00:00.000000,1987-02-24 09:00:00.000000,19,18000000001247,981,16.7,1987-02-27 09:00:00.000000,1987-02-27 09:00:00.000000,16.93,16.05,10,10,-1
Portfolio,10001.08,-0.43,1,19,18000000001247,981,16.7,1987-02-27 09:00:00.000000,1800-01-01 00:00:00.000000,21,18000000001249,982,16.27,1987-03-02 09:00:00.000000,1800-01-01 00:00:00.000000,16.84,16.27,1,1,1
FourTicksData,9980.4,-1.5,-10,21,18000000001249,982,16.27,1987-03-02 09:00:00.000000,1987-03-02 09:00:00.000000,7,18000000001253,982,16.42,1987-03-02 09:00:00.002000,1987-03-02 09:00:00.002000,16.27,16.17,10,10,-2
Portfolio,9999.73,-1.35,-9,21,18000000001249,982,16.27,1987-03-02 09:00:00.000000,1800-01-01 00:00:00.000000,7,18000000001253,982,16.42,1987-03-02 09:00:00.002000,1800-01-01 00:00:00.000000,16.27,16.17,9,9,-1
ExampleReversalStrategy,10019.3,-0.39,1,23,18000000001246,981,16.78,1987-02-26 09:00:00.003000,1987-02-27 09:00:00.000000,22,18000000001248,983,16.39,1987-03-02 09:00:00.003000,1987-03-03 09:00:00.000000,16.84,16.17,1,1,1
Portfolio,9999.7,-0.03,1,7,18000000001253,982,16.42,1987-03-02 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001248,983,16.39,1987-03-02 09:00:00.003000,1800-01-01 00:00:00.000000,16.42,16.39,1,1,1
ExampleReversalStrategy,10018.34,-0.96,-1,22,18000000001248,983,16.39,1987-03-02 09:00:00.003000,1987-03-03 09:00:00.000000,23,18000000001251,984,17.35,1987-03-03 09:00:00.003000,1987-03-04 09:00:00.000000,17.43,16.39,1,1,-1
Portfolio,9998.74,-0.96,-1,22,18000000001248,983,16.39,1987-03-02 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001251,984,17.35,1987-03-03 09:00:00.003000,1800-01-01 00:00:00.000000,17.43,16.39,1,1,-1
Portfolio,9999.81,1.07,1,23,18000000001251,984,17.35,1987-03-03 09:00:00.003000,1800-01-01 00:00:00.000000,18,18000000001255,989,18.42,1987-03-11 09:00:00.001000,1800-01-01 00:00:00.000000,18.41,17.35,1,1,1
FourTicksData,9981,0.6,-10,18,18000000001255,989,18.42,1987-03-11 09:00:00.001000,1987-03-11 09:00:00.001000,19,18000000001259,991,18.36,1987-03-13 09:00:00.002000,1987-03-13 09:00:00.002000,18.51,18.14,10,10,-5
Portfolio,10000.35,0.54,-9,18,18000000001255,989,18.42,1987-03-11 09:00:00.001000,1800-01-01 00:00:00.000000,19,18000000001259,991,18.36,1987-03-13 09:00:00.002000,1800-01-01 00:00:00.000000,18.51,18.14,9,9,-4
Portfolio,10000.2,-0.15,1,19,18000000001259,991,18.36,1987-03-13 09:00:00.002000,1800-01-01 00:00:00.000000,21,18000000001254,992,18.21,1987-03-16 09:00:00.000000,1800-01-01 00:00:00.000000,18.36,18.21,1,1,1
FourTicksData,9979.5,-1.5,-10,21,18000000001254,992,18.21,1987-03-16 09:00:00.000000,1987-03-16 09:00:00.000000,7,18000000001262,992,18.36,1987-03-16 09:00:00.002000,1987-03-16 09:00:00.002000,18.21,18.19,10,10,-5
Portfolio,9998.85,-1.35,-9,21,18000000001254,992,18.21,1987-03-16 09:00:00.000000,1800-01-01 00:00:00.000000,7,18000000001262,992,18.36,1987-03-16 09:00:00.002000,1800-01-01 00:00:00.000000,18.21,18.19,9,9,-4
ExampleReversalStrategy,10019.17,0.83,1,23,18000000001251,984,17.35,1987-03-03 09:00:00.003000,1987-03-04 09:00:00.000000,22,18000000001257,995,18.18,1987-03-18 09:00:00.003000,1987-03-19 09:00:00.000000,18.58,17.35,1,1,1
Portfolio,9998.67,-0.18,1,7,18000000001262,992,18.36,1987-03-16 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001257,995,18.18,1987-03-18 09:00:00.003000,1800-01-01 00:00:00.000000,18.58,18.15,1,1,1
FourTicksData,9978,-1.5,-10,21,18000000001263,995,18.23,1987-03-19 09:00:00.000000,1987-03-19 09:00:00.000000,7,18000000001265,995,18.38,1987-03-19 09:00:00.002000,1987-03-19 09:00:00.002000,18.23,18.1,10,10,-4
Portfolio,9996.98,-1.69,-11,22,18000000001257,995,18.18,1987-03-18 09:00:00.003000,1800-01-01 00:00:00.000000,16,18000000001242,998,18.37,1987-03-24 09:00:00.000000,1800-01-01 00:00:00.000000,18.4,18.1,11,11,-1
ExampleReversalStrategy,10018.64,-0.53,-1,22,18000000001257,995,18.18,1987-03-18 09:00:00.003000,1987-03-19 09:00:00.000000,23,18000000001258,999,18.71,1987-03-24 09:00:00.003000,1987-03-25 09:00:00.000000,18.73,18.1,1,1,-1
FourTicksData,9980.4,2.4,10,16,18000000001242,998,18.37,1987-03-24 09:00:00.000000,1987-03-24 09:00:00.000000,17,18000000001244,999,18.61,1987-03-25 09:00:00.002000,1987-03-25 09:00:00.002000,18.74,18.35,10,10,10
Portfolio,9998.92,1.94,11,16,18000000001242,998,18.37,1987-03-24 09:00:00.000000,1800-01-01 00:00:00.000000,21,18000000001268,1000,18.59,1987-03-26 09:00:00.000000,1800-01-01 00:00:00.000000,18.74,18.35,11,11,1
Portfolio,9999.1,0.18,-9,21,18000000001268,1000,18.59,1987-03-26 09:00:00.000000,1800-01-01 00:00:00.000000,19,18000000001271,1001,18.57,1987-03-27 09:00:00.000000,1800-01-01 00:00:00.000000,18.7,18.52,9,9,-1
FourTicksData,9980.6,0.2,-10,21,18000000001268,1000,18.59,1987-03-26 09:00:00.000000,1987-03-26 09:00:00.000000,19,18000000001271,1001,18.57,1987-03-27 09:00:00.000000,1987-03-27 09:00:00.000000,18.7,18.52,10,10,-1
FourTicksData,9980,-0.6,10,16,18000000001272,1003,18.79,1987-03-31 09:00:00.002000,1987-03-31 09:00:00.002000,17,18000000001274,1004,18.73,1987-04-01 09:00:00.001000,1987-04-01 09:00:00.001000,18.85,18.76,10,10,2
FourTicksData,9979.3,-0.7,10,16,18000000001280,1005,18.88,1987-04-02 09:00:00.002000,1987-04-02 09:00:00.002000,17,18000000001281,1006,18.81,1987-04-03 09:00:00.002000,1987-04-03 09:00:00.002000,18.96,18.88,10,10,1
ExampleReversalStrategy,10018.63,-0.01,1,23,18000000001258,999,18.71,1987-03-24 09:00:00.003000,1987-03-25 09:00:00.000000,22,18000000001267,1007,18.7,1987-04-03 09:00:00.003000,1987-04-06 09:00:00.000000,18.96,18.46,1,1,1
Portfolio,9997.93,-1.17,21,19,18000000001271,1001,18.57,1987-03-27 09:00:00.000000,1800-01-01 00:00:00.000000,22,18000000001267,1007,18.7,1987-04-03 09:00:00.003000,1800-01-01 00:00:00.000000,18.96,18.46,21,21,1
Portfolio,9997.86,-0.07,-1,22,18000000001267,1007,18.7,1987-04-03 09:00:00.003000,1800-01-01 00:00:00.000000,16,18000000001283,1008,18.77,1987-04-07 09:00:00.002000,1800-01-01 00:00:00.000000,18.75,18.58,1,1,-1
ExampleReversalStrategy,10018.49,-0.14,-1,22,18000000001267,1007,18.7,1987-04-03 09:00:00.003000,1987-04-06 09:00:00.000000,23,18000000001273,1009,18.84,1987-04-07 09:00:00.003000,1987-04-08 09:00:00.000000,18.92,18.58,1,1,-1
FourTicksData,9978.3,-1,10,16,18000000001283,1008,18.77,1987-04-07 09:00:00.002000,1987-04-07 09:00:00.002000,17,18000000001284,1009,18.67,1987-04-08 09:00:00.000000,1987-04-08 09:00:00.000000,18.92,18.77,10,10,1
ExampleReversalStrategy,10018.3,-0.19,1,23,18000000001273,1009,18.84,1987-04-07 09:00:00.003000,1987-04-08 09:00:00.000000,22,18000000001286,1010,18.65,1987-04-08 09:00:00.003000,1987-04-09 09:00:00.000000,18.84,18.48,1,1,1
Portfolio,9996.6,-1.26,11,16,18000000001283,1008,18.77,1987-04-07 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001286,1010,18.65,1987-04-08 09:00:00.003000,1800-01-01 00:00:00.000000,18.92,18.48,11,11,1
FourTicksData,9978.4,0.1,-10,21,18000000001276,1010,18.57,1987-04-09 09:00:00.000000,1987-04-09 09:00:00.000000,19,18000000001278,1011,18.56,1987-04-10 09:00:00.002000,1987-04-10 09:00:00.002000,18.65,18.44,10,10,-1
FourTicksData,9976.9,-1.5,-10,21,18000000001293,1013,17.87,1987-04-14 09:00:00.000000,1987-04-14 09:00:00.000000,7,18000000001296,1013,18.02,1987-04-14 09:00:00.002000,1987-04-14 09:00:00.002000,17.87,17.77,10,10,-1
ExampleReversalStrategy,10018.48,0.18,-1,22,18000000001286,1010,18.65,1987-04-08 09:00:00.003000,1987-04-09 09:00:00.000000,23,18000000001289,1015,18.47,1987-04-15 09:00:00.003000,1987-04-16 09:00:00.000000,18.65,17.73,1,1,-1
Portfolio,9995.38,-1.22,-21,22,18000000001286,1010,18.65,1987-04-08 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001289,1015,18.47,1987-04-15 09:00:00.003000,1800-01-01 00:00:00.000000,18.65,17.73,21,21,-1
Portfolio,9995.03,-0.35,1,23,18000000001289,1015,18.47,1987-04-15 09:00:00.003000,1800-01-01 00:00:00.000000,21,18000000001297,1016,18.12,1987-04-20 09:00:00.000000,1800-01-01 00:00:00.000000,18.47,17.99,1,1,1
Portfolio,9993.68,-1.35,-9,21,18000000001297,1016,18.12,1987-04-20 09:00:00.000000,1800-01-01 00:00:00.000000,7,18000000001299,1016,18.27,1987-04-20 09:00:00.001000,1800-01-01 00:00:00.000000,18.12,18.12,9,9,-1
FourTicksData,9975.4,-1.5,-10,21,18000000001297,1016,18.12,1987-04-20 09:00:00.000000,1987-04-20 09:00:00.000000,7,18000000001299,1016,18.27,1987-04-20 09:00:00.001000,1987-04-20 09:00:00.001000,18.12,18.12,10,10,-1
Portfolio,9994.1,0.42,1,7,18000000001299,1016,18.27,1987-04-20 09:00:00.001000,1800-01-01 00:00:00.000000,18,18000000001303,1019,18.69,1987-04-23 09:00:00.002000,1800-01-01 00:00:00.000000,18.51,18.08,1,1,1
Portfolio,9995.27,1.17,-9,18,18000000001303,1019,18.69,1987-04-23 09:00:00.002000,1800-01-01 00:00:00.000000,19,18000000001305,1020,18.56,1987-04-24 09:00:00.001000,1800-01-01 00:00:00.000000,18.7,18.59,9,9,-1
FourTicksData,9976.7,1.3,-10,18,18000000001303,1019,18.69,1987-04-23 09:00:00.002000,1987-04-23 09:00:00.002000,19,18000000001305,1020,18.56,1987-04-24 09:00:00.001000,1987-04-24 09:00:00.001000,18.7,18.59,10,10,-1
FourTicksData,9975.9,-0.8,10,16,18000000001287,1021,18.78,1987-04-27 09:00:00.002000,1987-04-27 09:00:00.002000,17,18000000001290,1022,18.7,1987-04-28 09:00:00.000000,1987-04-28 09:00:00.000000,18.88,18.78,10,10,5
ExampleReversalStrategy,10018.61,0.13,1,23,18000000001289,1015,18.47,1987-04-15 09:00:00.003000,1987-04-16 09:00:00.000000,22,18000000001292,1024,18.6,1987-04-29 09:00:00.003000,1987-04-30 09:00:00.000000,18.88,17.99,1,1,1
Portfolio,9994.51,-0.76,11,19,18000000001305,1020,18.56,1987-04-24 09:00:00.001000,1800-01-01 00:00:00.000000,22,18000000001292,1024,18.6,1987-04-29 09:00:00.003000,1800-01-01 00:00:00.000000,18.88,18.54,11,11,1
FourTicksData,9974,-1.9,-10,21,18000000001302,1024,18.64,1987-04-30 09:00:00.000000,1987-04-30 09:00:00.000000,7,18000000001308,1025,18.83,1987-05-01 09:00:00.000000,1987-05-01 09:00:00.000000,18.77,18.54,10,10,-2
ExampleReversalStrategy,10018.38,-0.23,-1,22,18000000001292,1024,18.6,1987-04-29 09:00:00.003000,1987-04-30 09:00:00.000000,23,18000000001300,1026,18.83,1987-05-01 09:00:00.003000,1987-05-04 09:00:00.000000,18.9,18.54,1,1,-1
Portfolio,9992.38,-2.13,-11,22,18000000001292,1024,18.6,1987-04-29 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001300,1026,18.83,1987-05-01 09:00:00.003000,1800-01-01 00:00:00.000000,18.9,18.54,11,11,-1
Portfolio,9992.64,0.26,1,23,18000000001300,1026,18.83,1987-05-01 09:00:00.003000,1800-01-01 00:00:00.000000,21,18000000001313,1030,19.09,1987-05-08 09:00:00.000000,1800-01-01 00:00:00.000000,19.25,18.81,1,1,1
Portfolio,9991.29,-1.35,-9,21,18000000001313,1030,19.09,1987-05-08 09:00:00.000000,1800-01-01 00:00:00.000000,7,18000000001317,1030,19.24,1987-05-08 09:00:00.002000,1800-01-01 00:00:00.000000,19.09,19.02,9,9,-1
FourTicksData,9972.5,-1.5,-10,21,18000000001313,1030,19.09,1987-05-08 09:00:00.000000,1987-05-08 09:00:00.000000,7,18000000001317,1030,19.24,1987-05-08 09:00:00.002000,1987-05-08 09:00:00.002000,19.09,19.02,10,10,-1
ExampleReversalStrategy,10018.82,0.44,1,23,18000000001300,1026,18.83,1987-05-01 09:00:00.003000,1987-05-04 09:00:00.000000,22,18000000001312,1033,19.27,1987-05-12 09:00:00.003000,1987-05-13 09:00:00.000000,19.48,18.81,1,1,1
Portfolio,9991.32,0.03,1,7,18000000001317,1030,19.24,1987-05-08 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001312,1033,19.27,1987-05-12 09:00:00.003000,1800-01-01 00:00:00.000000,19.48,19.18,1,1,1
ExampleReversalStrategy,10018.68,-0.14,-1,22,18000000001312,1033,19.27,1987-05-12 09:00:00.003000,1987-05-13 09:00:00.000000,23,18000000001318,1034,19.41,1987-05-13 09:00:00.003000,1987-05-14 09:00:00.000000,19.5,19.27,1,1,-1
FourTicksData,9971,-1.5,-10,21,18000000001320,1033,19.47,1987-05-13 09:00:00.000000,1987-05-13 09:00:00.000000,7,18000000001322,1035,19.62,1987-05-15 09:00:00.002000,1987-05-15 09:00:00.002000,19.59,19.3,10,10,-4
Portfolio,9989.89,-1.43,-11,22,18000000001312,1033,19.27,1987-05-12 09:00:00.003000,1800-01-01 00:00:00.000000,7,18000000001322,1035,19.62,1987-05-15 09:00:00.002000,1800-01-01 00:00:00.000000,19.59,19.27,11,11,-3
ExampleReversalStrategy,10018.56,-0.12,1,23,18000000001318,1034,19.41,1987-05-13 09:00:00.003000,1987-05-14 09:00:00.000000,22,18000000001324,1037,19.29,1987-05-18 09:00:00.003000,1987-05-19 09:00:00.000000,19.83,19.21,1,1,1
Portfolio,9989.56,-0.33,1,7,18000000001322,1035,19.62,1987-05-15 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001324,1037,19.29,1987-05-18 09:00:00.003000,1800-01-01 00:00:00.000000,19.83,19.21,1,1,1
FourTicksData,9971.5,0.5,-10,21,18000000001325,1037,19.27,1987-05-19 09:00:00.000000,1987-05-19 09:00:00.000000,19,18000000001329,1038,19.22,1987-05-20 09:00:00.000000,1987-05-20 09:00:00.000000,19.35,19.11,10,10,-5
FourTicksData,9970,-1.5,-10,21,18000000001331,1039,18.95,1987-05-21 09:00:00.000000,1987-05-21 09:00:00.000000,7,18000000001334,1039,19.1,1987-05-21 09:00:00.002000,1987-05-21 09:00:00.002000,18.95,18.9,10,10,-2
ExampleReversalStrategy,10018.5,-0.06,-1,22,18000000001324,1037,19.29,1987-05-18 09:00:00.003000,1987-05-19 09:00:00.000000,23,18000000001327,1041,19.35,1987-05-22 09:00:00.003000,1987-05-26 09:00:00.000000,19.39,18.9,1,1,-1
Portfolio,9988.5,-1.06,-21,22,18000000001324,1037,19.29,1987-05-18 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001327,1041,19.35,1987-05-22 09:00:00.003000,1800-01-01 00:00:00.000000,19.39,18.9,21,21,-1
Portfolio,9988.36,-0.14,1,23,18000000001327,1041,19.35,1987-05-22 09:00:00.003000,1800-01-01 00:00:00.000000,21,18000000001335,1044,19.21,1987-05-29 09:00:00.000000,1800-01-01 00:00:00.000000,19.45,19.2,1,1,1
FourTicksData,9968.5,-1.5,-10,21,18000000001335,1044,19.21,1987-05-29 09:00:00.000000,1987-05-29 09:00:00.000000,7,18000000001337,1044,19.36,1987-05-29 09:00:00.002000,1987-05-29 09:00:00.002000,19.21,19.16,10,10,-5
Portfolio,9987.01,-1.35,-9,21,18000000001335,1044,19.21,1987-05-29 09:00:00.000000,1800-01-01 00:00:00.000000,7,18000000001337,1044,19.36,1987-05-29 09:00:00.002000,1800-01-01 00:00:00.000000,19.21,19.16,9,9,-4
FourTicksData,9969,0.5,10,16,18000000001341,1046,19.66,1987-06-02 09:00:00.002000,1987-06-02 09:00:00.002000,17,18000000001343,1049,19.71,1987-06-05 09:00:00.001000,1987-06-05 09:00:00.001000,20,19.64,10,10,1
Portfolio,9987.93,0.92,11,7,18000000001337,1044,19.36,1987-05-29 09:00:00.002000,1800-01-01 00:00:00.000000,21,18000000001340,1052,19.78,1987-06-10 09:00:00.000000,1800-01-01 00:00:00.000000,20,19.33,11,11,1
FourTicksData,9969.7,0.7,-10,21,18000000001340,1052,19.78,1987-06-10 09:00:00.000000,1987-06-10 09:00:00.000000,19,18000000001345,1053,19.71,1987-06-11 09:00:00.000000,1987-06-11 09:00:00.000000,19.85,19.71,10,10,-10
Portfolio,9988.56,0.63,-9,21,18000000001340,1052,19.78,1987-06-10 09:00:00.000000,1800-01-01 00:00:00.000000,19,18000000001345,1053,19.71,1987-06-11 09:00:00.000000,1800-01-01 00:00:00.000000,19.85,19.71,9,9,-9
FourTicksData,9967.5,-2.2,10,16,18000000001350,1055,20.01,1987-06-15 09:00:00.002000,1987-06-15 09:00:00.002000,17,18000000001352,1056,19.79,1987-06-16 09:00:00.000000,1987-06-16 09:00:00.000000,20.11,20.01,10,10,10
FourTicksData,9966.5,-1,10,16,18000000001355,1059,20,1987-06-19 09:00:00.002000,1987-06-19 09:00:00.002000,17,18000000001356,1060,19.9,1987-06-22 09:00:00.002000,1987-06-22 09:00:00.002000,20.09,20,10,10,1
ExampleReversalStrategy,10018.71,0.21,1,23,18000000001327,1041,19.35,1987-05-22 09:00:00.003000,1987-05-26 09:00:00.000000,22,18000000001330,1061,19.56,1987-06-22 09:00:00.003000,1987-06-23 09:00:00.000000,20.11,19.16,1,1,1
Portfolio,9985.21,-3.35,21,19,18000000001345,1053,19.71,1987-06-11 09:00:00.000000,1800-01-01 00:00:00.000000,22,18000000001330,1061,19.56,1987-06-22 09:00:00.003000,1800-01-01 00:00:00.000000,20.11,19.45,21,21,1
FourTicksData,9965,-1.5,-10,21,18000000001349,1063,19.36,1987-06-25 09:00:00.000000,1987-06-25 09:00:00.000000,7,18000000001354,1063,19.51,1987-06-25 09:00:00.002000,1987-06-25 09:00:00.002000,19.36,19.31,10,10,-1
ExampleReversalStrategy,10018.63,-0.08,-1,22,18000000001330,1061,19.56,1987-06-22 09:00:00.003000,1987-06-23 09:00:00.000000,23,18000000001339,1064,19.64,1987-06-25 09:00:00.003000,1987-06-26 09:00:00.000000,19.69,19.31,1,1,-1
Portfolio,9983.63,-1.58,-11,22,18000000001330,1061,19.56,1987-06-22 09:00:00.003000,1800-01-01 00:00:00.000000,23,18000000001339,1064,19.64,1987-06-25 09:00:00.003000,1800-01-01 00:00:00.000000,19.69,19.31,11,11,-1
ExampleReversalStrategy,10019.28,0.65,1,23,18000000001339,1064,19.64,1987-06-25 09:00:00.003000,1987-06-26 09:00:00.000000,22,18000000001362,1067,20.29,1987-06-30 09:00:00.003000,1987-07-01 09:00:00.000000,20.7,19.64,1,1,1
Portfolio,9984.28,0.65,1,23,18000000001339,1064,19.64,1987-06-25 09:00:00.003000,1800-01-01 00:00:00.000000,22,18000000001362,1067,20.29,1987-06-30 09:00:00.003000,1800-01-01 00:00:00.000000,20.7,19.64,1,1,1
Portfolio,9984.18,-0.1,-1,22,18000000001362,1067,20.29,1987-06-30 09:00:00.003000,1800-01-01 00:00:00.000000,16,18000000001358,1067,20.39,1987-07-01 09:00:00.002000,1800-01-01 00:00:00.000000,20.29,20.21,1,1,-1
ExampleReversalStrategy,10018.96,-0.32,-1,22,18000000001362,1067,20.29,1987-06-30 09:00:00.003000,1987-07-01 09:00:00.000000,23,18000000001366,1069,20.61,1987-07-02 09:00:00.003000,1987-07-06 09:00:00.000000,20.68,20.21,1,1,-1
FourTicksData,9969.4,4.4,10,16,18000000001358,1067,20.39,1987-07-01 09:00:00.002000,1987-07-01 09:00:00.002000,17,18000000001360,1070,20.83,1987-07-07 09:00:00.002000,1987-07-07 09:00:00.002000,21.05,20.39,10,10,1
ExampleReversalStrategy,10019.09,0.13,1,23,18000000001366,1069,20.61,1987-07-02 09:00:00.003000,1987-07-06 09:00:00.000000,22,18000000001368,1071,20.74,1987-07-07 09:00:00.003000,1987-07-08 09:00:00.000000,21.05,20.61,1,1,1
Portfolio,9988.49,4.31,11,16,18000000001358,1067,20.39,1987-07-01 09:00:00.002000,1800-01-01 00:00:00.000000,22,18000000001368,1071,20.74,1987-07-07 09:00:00.003000,1800-01-01 00:00:00.000000,21.05,20.39,11,11,1
ExampleReversalStrategy,10018.6,-0.49,-1,22,18000000001368,1071,20.74,1987-07-07 09:00:00.003000,1987-07-08 09:00:00.000000,23,18000000001370,1073,21.23,1987-07-09 09:00:00.003000,1987-07-10 09:00:00.000000,21.25,20.73,1,1,-1
FourTicksData,9967.9,-1.5,-10,18,18000000001364,1072,21.05,1987-07-09 09:00:00.000000,1987-07-09 09:00:00.000000,19,18000000001367,1073,21.2,1987-07-10 09:00:00.001000,1987-07-10 09:00:00.001000,21.25,20.99,10,10,-5
Portfolio,9986.47,-2.02,-11,22,18000000001368,1071,20.74,1987-07-07 09:00:00.003000,1800-01-01 00:00:00.000000,19,18000000001367,1073,21.2,1987-07-10 09:00:00.001000,1800-01-01 00:00:00.000000,21.25,20.73,11,11,-4
FourTicksData,9966.6,-1.3,10,16,18000000001375,1074,21.43,1987-07-13 09:00:00.001000,1987-07-13 09:00:00.001000,17,18000000001376,1075,21.3,1987-07-14 09:00:00.001000,1987-07-14 09:00:00.001000,21.54,21.31,10,10,1
FourTicksData,9966,-0.6,10,16,18000000001380,1076,21.83,1987-07-15 09:00:00.000000,1987-07-15 09:00:00.000000,17,18000000001381,1077,21.77,1987-07-16 09:00:00.000000,1987-07-16 09:00:00.000000,22.44,21.8,10,10,1
ExampleReversalStrategy,10018.98,0.38,1,23,18000000001370,1073,21.23,1987-07-09 09:00:00.003000,1987-07-10 09:00:00.000000,22,18000000001373,1078,21.61,1987-07-16 09:00:00.003000,1987-07-17 09:00:00.000000,22.44,21.16,1,1,1
Portfolio,9984.98,-1.49,21,19,18000000001367,1073,21.2,1987-07-10 09:00:00.001000,1800-01-01 00:00:00.000000,22,18000000001373,1078,21.61,1987-07-16 09:00:00.003000,1800-01-01 00:00:00.000000,22.44,21.16,21,21,1
FourTicksData,9964.5,-1.5,-10,21,18000000001363,1078,21.66,1987-07-17 09:00:00.000000,1987-07-17 09:00:00.000000,7,18000000001379,1078,21.81,1987-07-17 09:00:00.002000,1987-07-17 09:00:00.002000,21.66,21.58,10,10,-4
