FourTicksData,1987-02-03 00:00:00.000000,9948.7,0.9,9949.6
ExampleReversalStrategy,1987-02-03 00:00:00.000000,10020.31,0.18,10020.49
Portfolio,1987-02-03 00:00:00.000000,9969.00999999999,1.08,9970.08999999999
FourTicksData,1987-02-04 00:00:00.000000,9948.7,1.9,9950.6
ExampleReversalStrategy,1987-02-04 00:00:00.000000,10020.31,0.28,10020.59
Portfolio,1987-02-04 00:00:00.000000,9969.00999999999,2.18,9971.18999999999
FourTicksData,1987-02-05 00:00:00.000000,9947.2,0,9947.2
ExampleReversalStrategy,1987-02-05 00:00:00.000000,10020.31,-0.04,10020.27
Portfolio,1987-02-05 00:00:00.000000,9969.00999999999,-1.54,9967.46999999999
FourTicksData,1987-02-06 00:00:00.000000,9947.2,0,9947.2
ExampleReversalStrategy,1987-02-06 00:00:00.000000,10020.27,-0.14,10020.13
Portfolio,1987-02-06 00:00:00.000000,9967.46999999999,-0.14,9967.32999999999
FourTicksData,1987-02-09 00:00:00.000000,9947.2,-0.6,9946.6
ExampleReversalStrategy,1987-02-09 00:00:00.000000,10020.27,-0.24,10020.03
Portfolio,1987-02-09 00:00:00.000000,9967.16999999999,-0.54,9966.62999999999
FourTicksData,1987-02-10 00:00:00.000000,9946.9,0,9946.9
ExampleReversalStrategy,1987-02-10 00:00:00.000000,10020.03,-0.11,10019.92
Portfolio,1987-02-10 00:00:00.000000,9967.16999999999,-0.35,9966.81999999999
FourTicksData,1987-02-11 00:00:00.000000,9946.9,0,9946.9
ExampleReversalStrategy,1987-02-11 00:00:00.000000,10019.92,-0.39,10019.53
Portfolio,1987-02-11 00:00:00.000000,9966.81999999999,-0.39,9966.42999999999
FourTicksData,1987-02-12 00:00:00.000000,9945.4,0,9945.4
ExampleReversalStrategy,1987-02-12 00:00:00.000000,10019.53,0.08,10019.61
Portfolio,1987-02-12 00:00:00.000000,9966.42999999999,-1.42,9965.00999999999
FourTicksData,1987-02-13 00:00:00.000000,9945.4,0,9945.4
ExampleReversalStrategy,1987-02-13 00:00:00.000000,10019.53,0.21,10019.74
Portfolio,1987-02-13 00:00:00.000000,9966.42999999999,-1.29,9965.13999999999
FourTicksData,1987-02-17 00:00:00.000000,9945.4,0,9945.4
ExampleReversalStrategy,1987-02-17 00:00:00.000000,10019.53,0.4,10019.93
Portfolio,1987-02-17 00:00:00.000000,9966.42999999999,-1.1,9965.32999999999
FourTicksData,1987-02-18 00:00:00.000000,9945.4,0,9945.4
ExampleReversalStrategy,1987-02-18 00:00:00.000000,10019.53,0.77,10020.3
Portfolio,1987-02-18 00:00:00.000000,9966.42999999999,-0.73,9965.69999999999
FourTicksData,1987-02-19 00:00:00.000000,9945.4,0,9945.4
ExampleReversalStrategy,1987-02-19 00:00:00.000000,10019.53,0.75,10020.28
Portfolio,1987-02-19 00:00:00.000000,9966.42999999999,-0.75,9965.67999999999
FourTicksData,1987-02-20 00:00:00.000000,9945.4,0,9945.4
ExampleReversalStrategy,1987-02-20 00:00:00.000000,10019.53,0.42,10019.95
Portfolio,1987-02-20 00:00:00.000000,9966.42999999999,-1.08,9965.34999999999
FourTicksData,1987-02-23 00:00:00.000000,9945.4,0,9945.4
ExampleReversalStrategy,1987-02-23 00:00:00.000000,10019.95,-0.56,10019.39
Portfolio,1987-02-23 00:00:00.000000,9965.34999999999,-0.56,9964.78999999999
FourTicksData,1987-02-24 00:00:00.000000,9945.4,1.4,9946.8
ExampleReversalStrategy,1987-02-24 00:00:00.000000,10019.39,0.35,10019.74
Portfolio,1987-02-24 00:00:00.000000,9964.78999999999,1.75,9966.53999999999
FourTicksData,1987-02-25 00:00:00.000000,9945.4,4.7,9950.1
ExampleReversalStrategy,1987-02-25 00:00:00.000000,10019.39,0.68,10020.07
Portfolio,1987-02-25 00:00:00.000000,9964.78999999999,5.38,9970.16999999999
FourTicksData,1987-02-26 00:00:00.000000,9945.4,0.9,9946.3
ExampleReversalStrategy,1987-02-26 00:00:00.000000,10019.39,0.3,10019.69
Portfolio,1987-02-26 00:00:00.000000,9964.78999999999,1.2,9965.98999999999
FourTicksData,1987-02-27 00:00:00.000000,9947.1,0,9947.1
ExampleReversalStrategy,1987-02-27 00:00:00.000000,10019.69,-0.18,10019.51
Portfolio,1987-02-27 00:00:00.000000,9966.70999999999,-0.1,9966.60999999999
FourTicksData,1987-03-02 00:00:00.000000,9945.6,0,9945.6
ExampleReversalStrategy,1987-03-02 00:00:00.000000,10019.69,-0.39,10019.3
Portfolio,1987-03-02 00:00:00.000000,9964.92999999999,-0.03,9964.89999999999
FourTicksData,1987-03-03 00:00:00.000000,9945.6,0,9945.6
ExampleReversalStrategy,1987-03-03 00:00:00.000000,10019.3,-0.96,10018.34
Portfolio,1987-03-03 00:00:00.000000,9964.89999999999,-0.96,9963.93999999999
FourTicksData,1987-03-04 00:00:00.000000,9945.6,0,9945.6
ExampleReversalStrategy,1987-03-04 00:00:00.000000,10018.34,0.16,10018.5
Portfolio,1987-03-04 00:00:00.000000,9963.93999999999,0.16,9964.09999999999
FourTicksData,1987-03-05 00:00:00.000000,9945.6,0,9945.6
ExampleReversalStrategy,1987-03-05 00:00:00.000000,10018.34,0.4,10018.74
Portfolio,1987-03-05 00:00:00.000000,9963.93999999999,0.4,9964.33999999999
FourTicksData,1987-03-06 00:00:00.000000,9945.6,0,9945.6
ExampleReversalStrategy,1987-03-06 00:00:00.000000,10018.34,0.78,10019.12
Portfolio,1987-03-06 00:00:00.000000,9963.93999999999,0.78,9964.71999999999
FourTicksData,1987-03-09 00:00:00.000000,9945.6,0,9945.6
ExampleReversalStrategy,1987-03-09 00:00:00.000000,10018.34,0.69,10019.03
Portfolio,1987-03-09 00:00:00.000000,9963.93999999999,0.69,9964.62999999999
FourTicksData,1987-03-10 00:00:00.000000,9945.6,0,9945.6
ExampleReversalStrategy,1987-03-10 00:00:00.000000,10018.34,0.77,10019.11
Portfolio,1987-03-10 00:00:00.000000,9963.93999999999,0.77,9964.70999999999
FourTicksData,1987-03-11 00:00:00.000000,9945.6,0.7,9946.3
ExampleReversalStrategy,1987-03-11 00:00:00.000000,10018.34,1,10019.34
Portfolio,1987-03-11 00:00:00.000000,9965.00999999999,0.63,9965.63999999999
FourTicksData,1987-03-12 00:00:00.000000,9945.6,0.3,9945.9
ExampleReversalStrategy,1987-03-12 00:00:00.000000,10018.34,1.04,10019.38
Portfolio,1987-03-12 00:00:00.000000,9965.00999999999,0.27,9965.27999999999
FourTicksData,1987-03-13 00:00:00.000000,9946.2,0,9946.2
ExampleReversalStrategy,1987-03-13 00:00:00.000000,10018.34,1.01,10019.35
Portfolio,1987-03-13 00:00:00.000000,9965.54999999999,0,9965.54999999999
FourTicksData,1987-03-16 00:00:00.000000,9944.7,0,9944.7
ExampleReversalStrategy,1987-03-16 00:00:00.000000,10018.34,1.04,10019.38
Portfolio,1987-03-16 00:00:00.000000,9964.04999999999,0.03,9964.07999999999
FourTicksData,1987-03-17 00:00:00.000000,9944.7,0,9944.7
ExampleReversalStrategy,1987-03-17 00:00:00.000000,10018.34,1.16,10019.5
Portfolio,1987-03-17 00:00:00.000000,9964.04999999999,0.15,9964.19999999999
FourTicksData,1987-03-18 00:00:00.000000,9944.7,0,9944.7
ExampleReversalStrategy,1987-03-18 00:00:00.000000,10018.34,0.83,10019.17
Portfolio,1987-03-18 00:00:00.000000,9964.04999999999,-0.18,9963.86999999999
FourTicksData,1987-03-19 00:00:00.000000,9943.2,0,9943.2
ExampleReversalStrategy,1987-03-19 00:00:00.000000,10019.17,-0.18,10018.99
Portfolio,1987-03-19 00:00:00.000000,9963.86999999999,-1.68,9962.18999999999
FourTicksData,1987-03-20 00:00:00.000000,9943.2,0,9943.2
ExampleReversalStrategy,1987-03-20 00:00:00.000000,10019.17,-0.13,10019.04
Portfolio,1987-03-20 00:00:00.000000,9963.86999999999,-1.63,9962.23999999999
FourTicksData,1987-03-23 00:00:00.000000,9943.2,0,9943.2
ExampleReversalStrategy,1987-03-23 00:00:00.000000,10019.17,-0.09,10019.08
Portfolio,1987-03-23 00:00:00.000000,9963.86999999999,-1.59,9962.27999999999
FourTicksData,1987-03-24 00:00:00.000000,9943.2,3.4,9946.6
ExampleReversalStrategy,1987-03-24 00:00:00.000000,10019.17,-0.53,10018.64
Portfolio,1987-03-24 00:00:00.000000,9962.17999999999,3.06,9965.23999999999
FourTicksData,1987-03-25 00:00:00.000000,9945.6,0,9945.6
ExampleReversalStrategy,1987-03-25 00:00:00.000000,10018.64,-0.24,10018.4
Portfolio,1987-03-25 00:00:00.000000,9962.17999999999,1.82,9963.99999999999
FourTicksData,1987-03-26 00:00:00.000000,9945.6,-0.4,9945.2
ExampleReversalStrategy,1987-03-26 00:00:00.000000,10018.64,-0.08,10018.56
Portfolio,1987-03-26 00:00:00.000000,9964.11999999999,-0.36,9963.75999999999
FourTicksData,1987-03-27 00:00:00.000000,9945.8,0,9945.8
ExampleReversalStrategy,1987-03-27 00:00:00.000000,10018.64,-0.09,10018.55
Portfolio,1987-03-27 00:00:00.000000,9964.29999999999,0.05,9964.34999999999
FourTicksData,1987-03-30 00:00:00.000000,9945.8,0,9945.8
ExampleReversalStrategy,1987-03-30 00:00:00.000000,10018.64,-0.02,10018.62
Portfolio,1987-03-30 00:00:00.000000,9964.29999999999,0.12,9964.41999999999
FourTicksData,1987-03-31 00:00:00.000000,9945.8,0.4,9946.2
ExampleReversalStrategy,1987-03-31 00:00:00.000000,10018.64,0.12,10018.76
Portfolio,1987-03-31 00:00:00.000000,9964.29999999999,0.66,9964.95999999999
FourTicksData,1987-04-01 00:00:00.000000,9945.2,0,9945.2
ExampleReversalStrategy,1987-04-01 00:00:00.000000,10018.64,0.07,10018.71
Portfolio,1987-04-01 00:00:00.000000,9964.29999999999,-0.39,9963.90999999999
FourTicksData,1987-04-02 00:00:00.000000,9945.2,0.3,9945.5
ExampleReversalStrategy,1987-04-02 00:00:00.000000,10018.64,0.2,10018.84
Portfolio,1987-04-02 00:00:00.000000,9964.29999999999,0.04,9964.33999999999
FourTicksData,1987-04-03 00:00:00.000000,9944.5,0,9944.5
ExampleReversalStrategy,1987-04-03 00:00:00.000000,10018.64,-0.01,10018.63
Portfolio,1987-04-03 00:00:00.000000,9964.29999999999,-1.17,9963.12999999999
FourTicksData,1987-04-06 00:00:00.000000,9944.5,0,9944.5
ExampleReversalStrategy,1987-04-06 00:00:00.000000,10018.63,0.03,10018.66
Portfolio,1987-04-06 00:00:00.000000,9963.12999999999,0.03,9963.15999999999
FourTicksData,1987-04-07 00:00:00.000000,9944.5,0.7,9945.2
ExampleReversalStrategy,1987-04-07 00:00:00.000000,10018.63,-0.14,10018.49
Portfolio,1987-04-07 00:00:00.000000,9963.05999999999,0.63,9963.68999999999
FourTicksData,1987-04-08 00:00:00.000000,9943.5,0,9943.5
ExampleReversalStrategy,1987-04-08 00:00:00.000000,10018.49,-0.19,10018.3
Portfolio,1987-04-08 00:00:00.000000,9963.05999999999,-1.26,9961.79999999999
FourTicksData,1987-04-09 00:00:00.000000,9943.5,-0.2,9943.3
ExampleReversalStrategy,1987-04-09 00:00:00.000000,10018.3,0.06,10018.36
Portfolio,1987-04-09 00:00:00.000000,9961.79999999999,-0.14,9961.65999999999
FourTicksData,1987-04-10 00:00:00.000000,9943.6,0,9943.6
ExampleReversalStrategy,1987-04-10 00:00:00.000000,10018.3,0.54,10018.84
Portfolio,1987-04-10 00:00:00.000000,9961.79999999999,0.64,9962.43999999999
FourTicksData,1987-04-13 00:00:00.000000,9943.6,0,9943.6
ExampleReversalStrategy,1987-04-13 00:00:00.000000,10018.3,0.64,10018.94
Portfolio,1987-04-13 00:00:00.000000,9961.79999999999,0.74,9962.53999999999
FourTicksData,1987-04-14 00:00:00.000000,9942.1,0,9942.1
ExampleReversalStrategy,1987-04-14 00:00:00.000000,10018.3,0.67,10018.97
Portfolio,1987-04-14 00:00:00.000000,9961.79999999999,-0.73,9961.06999999999
FourTicksData,1987-04-15 00:00:00.000000,9942.1,0,9942.1
ExampleReversalStrategy,1987-04-15 00:00:00.000000,10018.3,0.18,10018.48
Portfolio,1987-04-15 00:00:00.000000,9961.79999999999,-1.22,9960.57999999999
FourTicksData,1987-04-16 00:00:00.000000,9942.1,0,9942.1
ExampleReversalStrategy,1987-04-16 00:00:00.000000,10018.48,-0.36,10018.12
Portfolio,1987-04-16 00:00:00.000000,9960.57999999999,-0.36,9960.21999999999
FourTicksData,1987-04-20 00:00:00.000000,9940.6,0,9940.6
ExampleReversalStrategy,1987-04-20 00:00:00.000000,10018.48,-0.32,10018.16
Portfolio,1987-04-20 00:00:00.000000,9958.87999999999,-0.12,9958.75999999999
FourTicksData,1987-04-21 00:00:00.000000,9940.6,0,9940.6
ExampleReversalStrategy,1987-04-21 00:00:00.000000,10018.48,-0.07,10018.41
Portfolio,1987-04-21 00:00:00.000000,9958.87999999999,0.13,9959.00999999999
FourTicksData,1987-04-22 00:00:00.000000,9940.6,0,9940.6
ExampleReversalStrategy,1987-04-22 00:00:00.000000,10018.48,-0.08,10018.4
Portfolio,1987-04-22 00:00:00.000000,9958.87999999999,0.12,9958.99999999999
FourTicksData,1987-04-23 00:00:00.000000,9940.6,1,9941.6
ExampleReversalStrategy,1987-04-23 00:00:00.000000,10018.48,0.12,10018.6
Portfolio,1987-04-23 00:00:00.000000,9959.29999999999,0.9,9960.19999999999
FourTicksData,1987-04-24 00:00:00.000000,9941.9,0,9941.9
ExampleReversalStrategy,1987-04-24 00:00:00.000000,10018.48,0.21,10018.69
Portfolio,1987-04-24 00:00:00.000000,9960.46999999999,0.12,9960.58999999999
FourTicksData,1987-04-27 00:00:00.000000,9941.9,0.5,9942.4
ExampleReversalStrategy,1987-04-27 00:00:00.000000,10018.48,0.36,10018.84
Portfolio,1987-04-27 00:00:00.000000,9960.46999999999,0.77,9961.23999999999
FourTicksData,1987-04-28 00:00:00.000000,9941.1,0,9941.1
ExampleReversalStrategy,1987-04-28 00:00:00.000000,10018.48,0.37,10018.85
Portfolio,1987-04-28 00:00:00.000000,9960.46999999999,-0.52,9959.94999999999
FourTicksData,1987-04-29 00:00:00.000000,9941.1,0,9941.1
ExampleReversalStrategy,1987-04-29 00:00:00.000000,10018.48,0.13,10018.61
Portfolio,1987-04-29 00:00:00.000000,9960.46999999999,-0.76,9959.70999999999
FourTicksData,1987-04-30 00:00:00.000000,9941.1,-0.9,9940.2
ExampleReversalStrategy,1987-04-30 00:00:00.000000,10018.61,-0.13,10018.48
Portfolio,1987-04-30 00:00:00.000000,9959.70999999999,-1.03,9958.67999999999
FourTicksData,1987-05-01 00:00:00.000000,9939.2,0,9939.2
ExampleReversalStrategy,1987-05-01 00:00:00.000000,10018.61,-0.23,10018.38
Portfolio,1987-05-01 00:00:00.000000,9959.70999999999,-2.13,9957.57999999999
FourTicksData,1987-05-04 00:00:00.000000,9939.2,0,9939.2
ExampleReversalStrategy,1987-05-04 00:00:00.000000,10018.38,0.09,10018.47
Portfolio,1987-05-04 00:00:00.000000,9957.57999999999,0.09,9957.66999999999
FourTicksData,1987-05-05 00:00:00.000000,9939.2,0,9939.2
ExampleReversalStrategy,1987-05-05 00:00:00.000000,10018.38,0.22,10018.6
Portfolio,1987-05-05 00:00:00.000000,9957.57999999999,0.22,9957.79999999999
FourTicksData,1987-05-06 00:00:00.000000,9939.2,0,9939.2
ExampleReversalStrategy,1987-05-06 00:00:00.000000,10018.38,0.4,10018.78
Portfolio,1987-05-06 00:00:00.000000,9957.57999999999,0.4,9957.97999999999
FourTicksData,1987-05-07 00:00:00.000000,9939.2,0,9939.2
ExampleReversalStrategy,1987-05-07 00:00:00.000000,10018.38,0.3,10018.68
Portfolio,1987-05-07 00:00:00.000000,9957.57999999999,0.3,9957.87999999999
FourTicksData,1987-05-08 00:00:00.000000,9937.7,0,9937.7
ExampleReversalStrategy,1987-05-08 00:00:00.000000,10018.38,0.43,10018.81
Portfolio,1987-05-08 00:00:00.000000,9956.48999999999,0.02,9956.50999999999
FourTicksData,1987-05-11 00:00:00.000000,9937.7,0,9937.7
ExampleReversalStrategy,1987-05-11 00:00:00.000000,10018.38,0.58,10018.96
Portfolio,1987-05-11 00:00:00.000000,9956.48999999999,0.17,9956.65999999999
FourTicksData,1987-05-12 00:00:00.000000,9937.7,0,9937.7
ExampleReversalStrategy,1987-05-12 00:00:00.000000,10018.38,0.44,10018.82
Portfolio,1987-05-12 00:00:00.000000,9956.48999999999,0.03,9956.52
FourTicksData,1987-05-13 00:00:00.000000,9937.7,0.6,9938.3
ExampleReversalStrategy,1987-05-13 00:00:00.000000,10018.82,-0.14,10018.68
Portfolio,1987-05-13 00:00:00.000000,9956.52,0.46,9956.97999999999
FourTicksData,1987-05-14 00:00:00.000000,9937.7,-0.9,9936.8
ExampleReversalStrategy,1987-05-14 00:00:00.000000,10018.68,0.15,10018.83
Portfolio,1987-05-14 00:00:00.000000,9956.52,-0.89,9955.63
FourTicksData,1987-05-15 00:00:00.000000,9936.2,0,9936.2
ExampleReversalStrategy,1987-05-15 00:00:00.000000,10018.68,0.39,10019.07
Portfolio,1987-05-15 00:00:00.000000,9955.08999999999,0.18,9955.27
FourTicksData,1987-05-18 00:00:00.000000,9936.2,0,9936.2
ExampleReversalStrategy,1987-05-18 00:00:00.000000,10018.68,-0.12,10018.56
Portfolio,1987-05-18 00:00:00.000000,9955.08999999999,-0.33,9954.75999999999
FourTicksData,1987-05-19 00:00:00.000000,9936.2,-0.5,9935.7
ExampleReversalStrategy,1987-05-19 00:00:00.000000,10018.56,-0.03,10018.53
Portfolio,1987-05-19 00:00:00.000000,9954.75999999999,-0.53,9954.22999999999
FourTicksData,1987-05-20 00:00:00.000000,9936.7,0,9936.7
ExampleReversalStrategy,1987-05-20 00:00:00.000000,10018.56,0.26,10018.82
Portfolio,1987-05-20 00:00:00.000000,9954.75999999999,0.76,9955.52
FourTicksData,1987-05-21 00:00:00.000000,9935.2,0,9935.2
ExampleReversalStrategy,1987-05-21 00:00:00.000000,10018.56,0.05,10018.61
Portfolio,1987-05-21 00:00:00.000000,9954.75999999999,-0.95,9953.80999999999
FourTicksData,1987-05-22 00:00:00.000000,9935.2,0,9935.2
ExampleReversalStrategy,1987-05-22 00:00:00.000000,10018.56,-0.06,10018.5
Portfolio,1987-05-22 00:00:00.000000,9954.75999999999,-1.06,9953.7
FourTicksData,1987-05-26 00:00:00.000000,9935.2,0,9935.2
ExampleReversalStrategy,1987-05-26 00:00:00.000000,10018.5,0.07,10018.57
Portfolio,1987-05-26 00:00:00.000000,9953.7,0.07,9953.77
FourTicksData,1987-05-27 00:00:00.000000,9935.2,0,9935.2
ExampleReversalStrategy,1987-05-27 00:00:00.000000,10018.5,0.02,10018.52
Portfolio,1987-05-27 00:00:00.000000,9953.7,0.02,9953.72
FourTicksData,1987-05-28 00:00:00.000000,9935.2,0,9935.2
ExampleReversalStrategy,1987-05-28 00:00:00.000000,10018.5,-0.09,10018.41
Portfolio,1987-05-28 00:00:00.000000,9953.7,-0.09,9953.61
FourTicksData,1987-05-29 00:00:00.000000,9933.7,0,9933.7
ExampleReversalStrategy,1987-05-29 00:00:00.000000,10018.5,0.03,10018.53
Portfolio,1987-05-29 00:00:00.000000,9952.21,0.02,9952.23
FourTicksData,1987-06-01 00:00:00.000000,9933.7,0,9933.7
ExampleReversalStrategy,1987-06-01 00:00:00.000000,10018.5,0.21,10018.71
Portfolio,1987-06-01 00:00:00.000000,9952.21,0.2,9952.41
FourTicksData,1987-06-02 00:00:00.000000,9933.7,0.3,9934
ExampleReversalStrategy,1987-06-02 00:00:00.000000,10018.5,0.34,10018.84
Portfolio,1987-06-02 00:00:00.000000,9952.21,0.63,9952.83999999999
FourTicksData,1987-06-03 00:00:00.000000,9933.7,2,9935.7
ExampleReversalStrategy,1987-06-03 00:00:00.000000,10018.5,0.51,10019.01
Portfolio,1987-06-03 00:00:00.000000,9952.21,2.5,9954.71
FourTicksData,1987-06-04 00:00:00.000000,9933.7,1.5,9935.2
ExampleReversalStrategy,1987-06-04 00:00:00.000000,10018.5,0.46,10018.96
Portfolio,1987-06-04 00:00:00.000000,9952.21,1.95,9954.16
FourTicksData,1987-06-05 00:00:00.000000,9934.2,0,9934.2
ExampleReversalStrategy,1987-06-05 00:00:00.000000,10018.5,0.44,10018.94
Portfolio,1987-06-05 00:00:00.000000,9952.21,0.93,9953.14
FourTicksData,1987-06-08 00:00:00.000000,9934.2,0,9934.2
ExampleReversalStrategy,1987-06-08 00:00:00.000000,10018.5,0.55,10019.05
Portfolio,1987-06-08 00:00:00.000000,9952.21,1.04,9953.25
FourTicksData,1987-06-09 00:00:00.000000,9934.2,0,9934.2
ExampleReversalStrategy,1987-06-09 00:00:00.000000,10018.5,0.47,10018.97
Portfolio,1987-06-09 00:00:00.000000,9952.21,0.96,9953.16999999999
FourTicksData,1987-06-10 00:00:00.000000,9934.2,-0.4,9933.8
ExampleReversalStrategy,1987-06-10 00:00:00.000000,10018.5,0.47,10018.97
Portfolio,1987-06-10 00:00:00.000000,9953.13,-0.36,9952.77
FourTicksData,1987-06-11 00:00:00.000000,9934.9,0,9934.9
ExampleReversalStrategy,1987-06-11 00:00:00.000000,10018.5,0.5,10019
Portfolio,1987-06-11 00:00:00.000000,9953.75999999999,0.14,9953.89999999999
FourTicksData,1987-06-12 00:00:00.000000,9934.9,0,9934.9
ExampleReversalStrategy,1987-06-12 00:00:00.000000,10018.5,0.56,10019.06
Portfolio,1987-06-12 00:00:00.000000,9953.75999999999,0.2,9953.96
FourTicksData,1987-06-15 00:00:00.000000,9934.9,0.5,9935.4
ExampleReversalStrategy,1987-06-15 00:00:00.000000,10018.5,0.71,10019.21
Portfolio,1987-06-15 00:00:00.000000,9953.75999999999,0.85,9954.61
FourTicksData,1987-06-16 00:00:00.000000,9932.7,0,9932.7
ExampleReversalStrategy,1987-06-16 00:00:00.000000,10018.5,0.52,10019.02
Portfolio,1987-06-16 00:00:00.000000,9953.75999999999,-2.04,9951.71999999999
FourTicksData,1987-06-17 00:00:00.000000,9932.7,0,9932.7
ExampleReversalStrategy,1987-06-17 00:00:00.000000,10018.5,0.51,10019.01
Portfolio,1987-06-17 00:00:00.000000,9953.75999999999,-2.05,9951.71
FourTicksData,1987-06-18 00:00:00.000000,9932.7,0,9932.7
ExampleReversalStrategy,1987-06-18 00:00:00.000000,10018.5,0.55,10019.05
Portfolio,1987-06-18 00:00:00.000000,9953.75999999999,-2.01,9951.74999999999
FourTicksData,1987-06-19 00:00:00.000000,9932.7,0,9932.7
ExampleReversalStrategy,1987-06-19 00:00:00.000000,10018.5,0.65,10019.15
Portfolio,1987-06-19 00:00:00.000000,9953.75999999999,-1.91,9951.84999999999
FourTicksData,1987-06-22 00:00:00.000000,9931.7,0,9931.7
ExampleReversalStrategy,1987-06-22 00:00:00.000000,10018.5,0.21,10018.71
Portfolio,1987-06-22 00:00:00.000000,9953.75999999999,-3.35,9950.40999999999
FourTicksData,1987-06-23 00:00:00.000000,9931.7,0,9931.7
ExampleReversalStrategy,1987-06-23 00:00:00.000000,10018.71,-0.01,10018.7
Portfolio,1987-06-23 00:00:00.000000,9950.40999999999,-0.01,9950.39999999999
FourTicksData,1987-06-24 00:00:00.000000,9931.7,0,9931.7
ExampleReversalStrategy,1987-06-24 00:00:00.000000,10018.71,0.16,10018.87
Portfolio,1987-06-24 00:00:00.000000,9950.40999999999,0.16,9950.56999999999
FourTicksData,1987-06-25 00:00:00.000000,9930.2,0,9930.2
ExampleReversalStrategy,1987-06-25 00:00:00.000000,10018.71,-0.08,10018.63
Portfolio,1987-06-25 00:00:00.000000,9950.40999999999,-1.58,9948.82999999999
FourTicksData,1987-06-26 00:00:00.000000,9930.2,0,9930.2
ExampleReversalStrategy,1987-06-26 00:00:00.000000,10018.63,0.6,10019.23
Portfolio,1987-06-26 00:00:00.000000,9948.82999999999,0.6,9949.42999999999
FourTicksData,1987-06-29 00:00:00.000000,9930.2,0,9930.2
ExampleReversalStrategy,1987-06-29 00:00:00.000000,10018.63,0.71,10019.34
Portfolio,1987-06-29 00:00:00.000000,9948.82999999999,0.71,9949.53999999999
FourTicksData,1987-06-30 00:00:00.000000,9930.2,0,9930.2
ExampleReversalStrategy,1987-06-30 00:00:00.000000,10018.63,0.65,10019.28
Portfolio,1987-06-30 00:00:00.000000,9948.82999999999,0.65,9949.47999999999
FourTicksData,1987-07-01 00:00:00.000000,9930.2,0.9,9931.1
ExampleReversalStrategy,1987-07-01 00:00:00.000000,10019.28,-0.19,10019.09
Portfolio,1987-07-01 00:00:00.000000,9949.37999999999,0.81,9950.18999999999
FourTicksData,1987-07-02 00:00:00.000000,9930.2,2.2,9932.4
ExampleReversalStrategy,1987-07-02 00:00:00.000000,10019.28,-0.32,10018.96
Portfolio,1987-07-02 00:00:00.000000,9949.37999999999,1.98,9951.35999999999
FourTicksData,1987-07-06 00:00:00.000000,9930.2,5.4,9935.6
ExampleReversalStrategy,1987-07-06 00:00:00.000000,10018.96,0.32,10019.28
Portfolio,1987-07-06 00:00:00.000000,9949.37999999999,5.5,9954.87999999999
FourTicksData,1987-07-07 00:00:00.000000,9934.6,0,9934.6
ExampleReversalStrategy,1987-07-07 00:00:00.000000,10018.96,0.13,10019.09
Portfolio,1987-07-07 00:00:00.000000,9949.37999999999,4.31,9953.68999999999
FourTicksData,1987-07-08 00:00:00.000000,9934.6,0,9934.6
ExampleReversalStrategy,1987-07-08 00:00:00.000000,10019.09,-0.14,10018.95
Portfolio,1987-07-08 00:00:00.000000,9953.68999999999,-0.14,9953.54999999999
FourTicksData,1987-07-09 00:00:00.000000,9934.6,1.8,9936.4
ExampleReversalStrategy,1987-07-09 00:00:00.000000,10019.09,-0.49,10018.6
Portfolio,1987-07-09 00:00:00.000000,9953.37999999999,1.62,9954.99999999999
FourTicksData,1987-07-10 00:00:00.000000,9934.6,2.8,9937.4
ExampleReversalStrategy,1987-07-10 00:00:00.000000,10018.6,0.1,10018.7
Portfolio,1987-07-10 00:00:00.000000,9953.37999999999,2.72,9956.09999999999
FourTicksData,1987-07-13 00:00:00.000000,9934.6,3.5,9938.1
ExampleReversalStrategy,1987-07-13 00:00:00.000000,10018.6,0.17,10018.77
Portfolio,1987-07-13 00:00:00.000000,9953.37999999999,3.49,9956.86999999999
FourTicksData,1987-07-14 00:00:00.000000,9937.1,0,9937.1
ExampleReversalStrategy,1987-07-14 00:00:00.000000,10018.6,0.35,10018.95
Portfolio,1987-07-14 00:00:00.000000,9953.37999999999,2.67,9956.04999999999
FourTicksData,1987-07-15 00:00:00.000000,9937.1,3.2,9940.3
ExampleReversalStrategy,1987-07-15 00:00:00.000000,10018.6,0.92,10019.52
Portfolio,1987-07-15 00:00:00.000000,9953.37999999999,6.44,9959.81999999999
FourTicksData,1987-07-16 00:00:00.000000,9936.5,0,9936.5
ExampleReversalStrategy,1987-07-16 00:00:00.000000,10018.6,0.38,10018.98
Portfolio,1987-07-16 00:00:00.000000,9953.37999999999,2.1,9955.47999999999
FourTicksData,1987-07-17 00:00:00.000000,9935,0,9935
ExampleReversalStrategy,1987-07-17 00:00:00.000000,10018.98,-0.19,10018.79
Portfolio,1987-07-17 00:00:00.000000,9955.47999999999,-1.69,9953.78999999999
FourTicksData,1987-07-20 00:00:00.000000,9935,0,9935
ExampleReversalStrategy,1987-07-20 00:00:00.000000,10018.98,-0.27,10018.71
Portfolio,1987-07-20 00:00:00.000000,9955.47999999999,-1.77,9953.70999999999
FourTicksData,1987-07-21 00:00:00.000000,9935,0,9935
ExampleReversalStrategy,1987-07-21 00:00:00.000000,10018.71,-0.41,10018.3
Portfolio,1987-07-21 00:00:00.000000,9953.70999999999,-0.41,9953.29999999999
FourTicksData,1987-07-22 00:00:00.000000,9933.5,0,9933.5
