ExampleOrder-FullTick,1986-09-18 00:00:00.000000,9994.2,3.4,9997.6
Portfolio,1986-09-18 00:00:00.000000,10010.97,6.46,10017.43
ExampleOrder-Daily4Sim,1986-09-19 00:00:00.000000,9994.2,3.6,9997.8
ExampleReversal-Daily4Sim,1986-09-19 00:00:00.000000,10022.23,0.02,10022.25
AutoGen-Portfolio-Daily4Sim,1986-09-19 00:00:00.000000,10016.77,3.28,10020.05
ExampleOrder-FullTick,1986-09-19 00:00:00.000000,9994.2,3.6,9997.8
Portfolio,1986-09-19 00:00:00.000000,10010.97,6.88,10017.85
Portfolio,1986-09-20 00:00:00.000000,10010.97,6.88,10017.85
ExampleOrder-Daily4Sim,1986-09-22 00:00:00.000000,9994.6,0,9994.6
ExampleReversal-Daily4Sim,1986-09-22 00:00:00.000000,10022.23,-0.43,10021.8
AutoGen-Portfolio-Daily4Sim,1986-09-22 00:00:00.000000,10016.77,-0.37,10016.4
ExampleOrder-FullTick,1986-09-22 00:00:00.000000,9994.6,0,9994.6
Portfolio,1986-09-22 00:00:00.000000,10011.37,-0.37,10011
ExampleOrder-Daily4Sim,1986-09-23 00:00:00.000000,9993.1,0,9993.1
ExampleReversal-Daily4Sim,1986-09-23 00:00:00.000000,10021.8,-0.16,10021.64
AutoGen-Portfolio-Daily4Sim,1986-09-23 00:00:00.000000,10016.4,-1.66,10014.74
ExampleOrder-FullTick,1986-09-23 00:00:00.000000,9993.1,0,9993.1
Portfolio,1986-09-23 00:00:00.000000,10009.5,-1.66,10007.84
ExampleOrder-Daily4Sim,1986-09-24 00:00:00.000000,9993.1,0,9993.1
ExampleReversal-Daily4Sim,1986-09-24 00:00:00.000000,10021.8,-0.28,10021.52
AutoGen-Portfolio-Daily4Sim,1986-09-24 00:00:00.000000,10016.4,-1.78,10014.62
ExampleOrder-FullTick,1986-09-24 00:00:00.000000,9993.1,0,9993.1
Portfolio,1986-09-24 00:00:00.000000,10009.5,-1.78,10007.72
ExampleOrder-Daily4Sim,1986-09-25 00:00:00.000000,9993.1,0,9993.1
ExampleReversal-Daily4Sim,1986-09-25 00:00:00.000000,10021.52,-0.3,10021.22
AutoGen-Portfolio-Daily4Sim,1986-09-25 00:00:00.000000,10014.62,-0.3,10014.32
ExampleOrder-FullTick,1986-09-25 00:00:00.000000,9993.1,0,9993.1
Portfolio,1986-09-25 00:00:00.000000,10007.72,-0.3,10007.42
ExampleOrder-Daily4Sim,1986-09-26 00:00:00.000000,9991.6,0,9991.6
ExampleReversal-Daily4Sim,1986-09-26 00:00:00.000000,10021.22,-0.16,10021.06
AutoGen-Portfolio-Daily4Sim,1986-09-26 00:00:00.000000,10014.32,-1.66,10012.66
ExampleOrder-FullTick,1986-09-26 00:00:00.000000,9991.6,0,9991.6
Portfolio,1986-09-26 00:00:00.000000,10005.92,-1.66,10004.26
Portfolio,1986-09-27 00:00:00.000000,10005.92,-1.66,10004.26
ExampleOrder-Daily4Sim,1986-09-29 00:00:00.000000,9991.6,0,9991.6
ExampleReversal-Daily4Sim,1986-09-29 00:00:00.000000,10021.22,-0.62,10020.6
AutoGen-Portfolio-Daily4Sim,1986-09-29 00:00:00.000000,10014.32,-2.12,10012.2
ExampleOrder-FullTick,1986-09-29 00:00:00.000000,9991.6,0,9991.6
Portfolio,1986-09-29 00:00:00.000000,10005.92,-2.12,10003.8
ExampleOrder-Daily4Sim,1986-09-30 00:00:00.000000,9991.6,0,9991.6
ExampleReversal-Daily4Sim,1986-09-30 00:00:00.000000,10020.6,-0.12,10020.48
AutoGen-Portfolio-Daily4Sim,1986-09-30 00:00:00.000000,10012.2,-0.12,10012.08
ExampleOrder-FullTick,1986-09-30 00:00:00.000000,9991.6,0,9991.6
Portfolio,1986-09-30 00:00:00.000000,10003.8,-0.12,10003.68
ExampleOrder-Daily4Sim,1986-10-01 00:00:00.000000,9991.6,-0.9,9990.7
ExampleReversal-Daily4Sim,1986-10-01 00:00:00.000000,10020.6,0.27,10020.87
AutoGen-Portfolio-Daily4Sim,1986-10-01 00:00:00.000000,10012.38,-0.81,10011.57
ExampleOrder-FullTick,1986-10-01 00:00:00.000000,9991.6,-0.9,9990.7
Portfolio,1986-10-01 00:00:00.000000,10003.98,-1.71,10002.27
ExampleOrder-Daily4Sim,1986-10-02 00:00:00.000000,9991.6,-2.9,9988.7
ExampleReversal-Daily4Sim,1986-10-02 00:00:00.000000,10020.6,0.47,10021.07
AutoGen-Portfolio-Daily4Sim,1986-10-02 00:00:00.000000,10012.38,-2.61,10009.77
ExampleOrder-FullTick,1986-10-02 00:00:00.000000,9991.6,-2.9,9988.7
Portfolio,1986-10-02 00:00:00.000000,10003.98,-5.51,9998.46999999999
ExampleOrder-Daily4Sim,1986-10-03 00:00:00.000000,9992,0,9992
ExampleReversal-Daily4Sim,1986-10-03 00:00:00.000000,10020.6,-0.02,10020.58
AutoGen-Portfolio-Daily4Sim,1986-10-03 00:00:00.000000,10012.74,-0.16,10012.58
ExampleOrder-FullTick,1986-10-03 00:00:00.000000,9992,0,9992
Portfolio,1986-10-03 00:00:00.000000,10004.74,-0.16,10004.58
Portfolio,1986-10-04 00:00:00.000000,10004.74,-0.16,10004.58
ExampleOrder-Daily4Sim,1986-10-06 00:00:00.000000,9990.5,0,9990.5
ExampleReversal-Daily4Sim,1986-10-06 00:00:00.000000,10020.58,0.05,10020.63
AutoGen-Portfolio-Daily4Sim,1986-10-06 00:00:00.000000,10012.58,-1.45,10011.13
ExampleOrder-FullTick,1986-10-06 00:00:00.000000,9990.5,0,9990.5
Portfolio,1986-10-06 00:00:00.000000,10003.08,-1.45,10001.63
ExampleOrder-Daily4Sim,1986-10-07 00:00:00.000000,9990.5,0,9990.5
ExampleReversal-Daily4Sim,1986-10-07 00:00:00.000000,10020.58,-0.53,10020.05
AutoGen-Portfolio-Daily4Sim,1986-10-07 00:00:00.000000,10012.58,-2.03,10010.55
ExampleOrder-FullTick,1986-10-07 00:00:00.000000,9990.5,0,9990.5
Portfolio,1986-10-07 00:00:00.000000,10003.08,-2.03,10001.05
ExampleOrder-Daily4Sim,1986-10-08 00:00:00.000000,9990.5,0,9990.5
ExampleReversal-Daily4Sim,1986-10-08 00:00:00.000000,10020.05,0.01,10020.06
AutoGen-Portfolio-Daily4Sim,1986-10-08 00:00:00.000000,10010.55,0.01,10010.56
ExampleOrder-FullTick,1986-10-08 00:00:00.000000,9990.5,0,9990.5
Portfolio,1986-10-08 00:00:00.000000,10001.05,0.01,10001.06
ExampleOrder-Daily4Sim,1986-10-09 00:00:00.000000,9990.5,0,9990.5
ExampleReversal-Daily4Sim,1986-10-09 00:00:00.000000,10020.05,-0.3,10019.75
AutoGen-Portfolio-Daily4Sim,1986-10-09 00:00:00.000000,10010.55,-0.3,10010.25
ExampleOrder-FullTick,1986-10-09 00:00:00.000000,9990.5,0,9990.5
Portfolio,1986-10-09 00:00:00.000000,10001.05,-0.3,10000.75
ExampleOrder-Daily4Sim,1986-10-10 00:00:00.000000,9990.5,0.8,9991.3
ExampleReversal-Daily4Sim,1986-10-10 00:00:00.000000,10019.75,0.17,10019.92
AutoGen-Portfolio-Daily4Sim,1986-10-10 00:00:00.000000,10010.25,0.97,10011.22
ExampleOrder-FullTick,1986-10-10 00:00:00.000000,9990.5,0.8,9991.3
Portfolio,1986-10-10 00:00:00.000000,10000.75,1.77,10002.52
Portfolio,1986-10-11 00:00:00.000000,10000.75,1.77,10002.52
ExampleOrder-Daily4Sim,1986-10-13 00:00:00.000000,9990.5,6.4,9996.9
ExampleReversal-Daily4Sim,1986-10-13 00:00:00.000000,10019.75,0.73,10020.48
AutoGen-Portfolio-Daily4Sim,1986-10-13 00:00:00.000000,10010.25,7.13,10017.38
ExampleOrder-FullTick,1986-10-13 00:00:00.000000,9990.5,6.4,9996.9
Portfolio,1986-10-13 00:00:00.000000,10000.75,13.53,10014.28
ExampleOrder-Daily4Sim,1986-10-14 00:00:00.000000,9990.5,4.1,9994.6
ExampleReversal-Daily4Sim,1986-10-14 00:00:00.000000,10019.75,0.5,10020.25
AutoGen-Portfolio-Daily4Sim,1986-10-14 00:00:00.000000,10010.25,4.6,10014.85
ExampleOrder-FullTick,1986-10-14 00:00:00.000000,9990.5,4.1,9994.6
Portfolio,1986-10-14 00:00:00.000000,10000.75,8.7,10009.45
ExampleOrder-Daily4Sim,1986-10-15 00:00:00.000000,9990.5,1.6,9992.1
ExampleReversal-Daily4Sim,1986-10-15 00:00:00.000000,10019.75,0.25,10020
AutoGen-Portfolio-Daily4Sim,1986-10-15 00:00:00.000000,10010.25,1.85,10012.1
ExampleOrder-FullTick,1986-10-15 00:00:00.000000,9990.5,1.6,9992.1
Portfolio,1986-10-15 00:00:00.000000,10000.75,3.45,10004.2
ExampleOrder-Daily4Sim,1986-10-16 00:00:00.000000,9992.4,0,9992.4
ExampleReversal-Daily4Sim,1986-10-16 00:00:00.000000,10020,-0.06,10019.94
AutoGen-Portfolio-Daily4Sim,1986-10-16 00:00:00.000000,10012.37,-0.03,10012.34
ExampleOrder-FullTick,1986-10-16 00:00:00.000000,9992.4,0,9992.4
Portfolio,1986-10-16 00:00:00.000000,10004.77,-0.03,10004.74
ExampleOrder-Daily4Sim,1986-10-17 00:00:00.000000,9990.9,0,9990.9
ExampleReversal-Daily4Sim,1986-10-17 00:00:00.000000,10020,0.27,10020.27
AutoGen-Portfolio-Daily4Sim,1986-10-17 00:00:00.000000,10010.81,0.36,10011.17
ExampleOrder-FullTick,1986-10-17 00:00:00.000000,9990.9,0,9990.9
Portfolio,1986-10-17 00:00:00.000000,10001.71,0.36,10002.07
Portfolio,1986-10-18 00:00:00.000000,10001.71,0.36,10002.07
ExampleOrder-Daily4Sim,1986-10-20 00:00:00.000000,9990.9,0,9990.9
ExampleReversal-Daily4Sim,1986-10-20 00:00:00.000000,10020,0.66,10020.66
AutoGen-Portfolio-Daily4Sim,1986-10-20 00:00:00.000000,10010.81,0.75,10011.56
ExampleOrder-FullTick,1986-10-20 00:00:00.000000,9990.9,0,9990.9
Portfolio,1986-10-20 00:00:00.000000,10001.71,0.75,10002.46
ExampleOrder-Daily4Sim,1986-10-21 00:00:00.000000,9990.9,0,9990.9
ExampleReversal-Daily4Sim,1986-10-21 00:00:00.000000,10020,0.83,10020.83
AutoGen-Portfolio-Daily4Sim,1986-10-21 00:00:00.000000,10010.81,0.92,10011.73
ExampleOrder-FullTick,1986-10-21 00:00:00.000000,9990.9,0,9990.9
Portfolio,1986-10-21 00:00:00.000000,10001.71,0.92,10002.63
ExampleOrder-Daily4Sim,1986-10-22 00:00:00.000000,9990.9,0,9990.9
ExampleReversal-Daily4Sim,1986-10-22 00:00:00.000000,10020,0.34,10020.34
AutoGen-Portfolio-Daily4Sim,1986-10-22 00:00:00.000000,10010.81,0.43,10011.24
ExampleOrder-FullTick,1986-10-22 00:00:00.000000,9990.9,0,9990.9
Portfolio,1986-10-22 00:00:00.000000,10001.71,0.43,10002.14
ExampleOrder-Daily4Sim,1986-10-23 00:00:00.000000,9990.9,0.2,9991.1
ExampleReversal-Daily4Sim,1986-10-23 00:00:00.000000,10020.34,0.11,10020.45
AutoGen-Portfolio-Daily4Sim,1986-10-23 00:00:00.000000,10011.24,0.31,10011.55
ExampleOrder-FullTick,1986-10-23 00:00:00.000000,9990.9,0.2,9991.1
Portfolio,1986-10-23 00:00:00.000000,10002.14,0.51,10002.65
ExampleOrder-Daily4Sim,1986-10-24 00:00:00.000000,9990.9,0.8,9991.7
ExampleReversal-Daily4Sim,1986-10-24 00:00:00.000000,10020.34,0.17,10020.51
AutoGen-Portfolio-Daily4Sim,1986-10-24 00:00:00.000000,10011.24,0.97,10012.21
ExampleOrder-FullTick,1986-10-24 00:00:00.000000,9990.9,0.8,9991.7
Portfolio,1986-10-24 00:00:00.000000,10002.14,1.77,10003.91
Portfolio,1986-10-25 00:00:00.000000,10002.14,1.77,10003.91
ExampleOrder-Daily4Sim,1986-10-27 00:00:00.000000,9990.9,6.9,9997.8
ExampleReversal-Daily4Sim,1986-10-27 00:00:00.000000,10020.34,0.78,10021.12
AutoGen-Portfolio-Daily4Sim,1986-10-27 00:00:00.000000,10011.24,7.68,10018.92
ExampleOrder-FullTick,1986-10-27 00:00:00.000000,9990.9,6.9,9997.8
Portfolio,1986-10-27 00:00:00.000000,10002.14,14.58,10016.72
ExampleOrder-Daily4Sim,1986-10-28 00:00:00.000000,9990.9,9.7,10000.6
ExampleReversal-Daily4Sim,1986-10-28 00:00:00.000000,10020.34,1.06,10021.4
AutoGen-Portfolio-Daily4Sim,1986-10-28 00:00:00.000000,10011.24,10.76,10022
ExampleOrder-FullTick,1986-10-28 00:00:00.000000,9990.9,9.7,10000.6
Portfolio,1986-10-28 00:00:00.000000,10002.14,20.46,10022.6
ExampleOrder-Daily4Sim,1986-10-29 00:00:00.000000,9990.9,13.7,10004.6
ExampleReversal-Daily4Sim,1986-10-29 00:00:00.000000,10020.34,1.46,10021.8
AutoGen-Portfolio-Daily4Sim,1986-10-29 00:00:00.000000,10011.24,15.16,10026.4
ExampleOrder-FullTick,1986-10-29 00:00:00.000000,9990.9,13.7,10004.6
Portfolio,1986-10-29 00:00:00.000000,10002.14,28.86,10031
ExampleOrder-Daily4Sim,1986-10-30 00:00:00.000000,9990.9,0.6,9991.5
ExampleReversal-Daily4Sim,1986-10-30 00:00:00.000000,10020.34,0.15,10020.49
AutoGen-Portfolio-Daily4Sim,1986-10-30 00:00:00.000000,10011.24,0.75,10011.99
ExampleOrder-FullTick,1986-10-30 00:00:00.000000,9990.9,0.6,9991.5
Portfolio,1986-10-30 00:00:00.000000,10002.14,1.35,10003.49
ExampleOrder-Daily4Sim,1986-10-31 00:00:00.000000,9987,0,9987
ExampleReversal-Daily4Sim,1986-10-31 00:00:00.000000,10020.49,0.23,10020.72
AutoGen-Portfolio-Daily4Sim,1986-10-31 00:00:00.000000,10007.94,-0.22,10007.72
ExampleOrder-FullTick,1986-10-31 00:00:00.000000,9987,0,9987
Portfolio,1986-10-31 00:00:00.000000,9994.94,-0.22,9994.72
Portfolio,1986-11-01 00:00:00.000000,9994.94,-0.22,9994.72
ExampleOrder-Daily4Sim,1986-11-03 00:00:00.000000,9987,0,9987
ExampleReversal-Daily4Sim,1986-11-03 00:00:00.000000,10020.49,-0.33,10020.16
AutoGen-Portfolio-Daily4Sim,1986-11-03 00:00:00.000000,10007.94,-0.78,10007.16
ExampleOrder-FullTick,1986-11-03 00:00:00.000000,9987,0,9987
Portfolio,1986-11-03 00:00:00.000000,9994.94,-0.78,9994.16
ExampleOrder-Daily4Sim,1986-11-04 00:00:00.000000,9985.5,0,9985.5
ExampleReversal-Daily4Sim,1986-11-04 00:00:00.000000,10020.16,-0.25,10019.91
AutoGen-Portfolio-Daily4Sim,1986-11-04 00:00:00.000000,10007.16,-1.75,10005.41
ExampleOrder-FullTick,1986-11-04 00:00:00.000000,9985.5,0,9985.5
Portfolio,1986-11-04 00:00:00.000000,9992.66,-1.75,9990.91
ExampleOrder-Daily4Sim,1986-11-05 00:00:00.000000,9985.5,0,9985.5
ExampleReversal-Daily4Sim,1986-11-05 00:00:00.000000,10020.16,-0.25,10019.91
AutoGen-Portfolio-Daily4Sim,1986-11-05 00:00:00.000000,10007.16,-1.75,10005.41
ExampleOrder-FullTick,1986-11-05 00:00:00.000000,9985.5,0,9985.5
Portfolio,1986-11-05 00:00:00.000000,9992.66,-1.75,9990.91
ExampleOrder-Daily4Sim,1986-11-06 00:00:00.000000,9985.5,0,9985.5
ExampleReversal-Daily4Sim,1986-11-06 00:00:00.000000,10020.16,-0.37,10019.79
AutoGen-Portfolio-Daily4Sim,1986-11-06 00:00:00.000000,10007.16,-1.87,10005.29
ExampleOrder-FullTick,1986-11-06 00:00:00.000000,9985.5,0,9985.5
Portfolio,1986-11-06 00:00:00.000000,9992.66,-1.87,9990.79
ExampleOrder-Daily4Sim,1986-11-07 00:00:00.000000,9985.5,0,9985.5
ExampleReversal-Daily4Sim,1986-11-07 00:00:00.000000,10020.16,-0.44,10019.72
AutoGen-Portfolio-Daily4Sim,1986-11-07 00:00:00.000000,10007.16,-1.94,10005.22
ExampleOrder-FullTick,1986-11-07 00:00:00.000000,9985.5,0,9985.5
Portfolio,1986-11-07 00:00:00.000000,9992.66,-1.94,9990.72
Portfolio,1986-11-08 00:00:00.000000,9992.66,-1.94,9990.72
ExampleOrder-Daily4Sim,1986-11-10 00:00:00.000000,9985.5,0,9985.5
ExampleReversal-Daily4Sim,1986-11-10 00:00:00.000000,10020.16,-0.63,10019.53
AutoGen-Portfolio-Daily4Sim,1986-11-10 00:00:00.000000,10007.16,-2.13,10005.03
ExampleOrder-FullTick,1986-11-10 00:00:00.000000,9985.5,0,9985.5
Portfolio,1986-11-10 00:00:00.000000,9992.66,-2.13,9990.53
ExampleOrder-Daily4Sim,1986-11-11 00:00:00.000000,9985.5,0,9985.5
ExampleReversal-Daily4Sim,1986-11-11 00:00:00.000000,10020.16,-0.7,10019.46
AutoGen-Portfolio-Daily4Sim,1986-11-11 00:00:00.000000,10007.16,-2.2,10004.96
ExampleOrder-FullTick,1986-11-11 00:00:00.000000,9985.5,0,9985.5
Portfolio,1986-11-11 00:00:00.000000,9992.66,-2.2,9990.46
ExampleOrder-Daily4Sim,1986-11-12 00:00:00.000000,9985.5,0,9985.5
ExampleReversal-Daily4Sim,1986-11-12 00:00:00.000000,10020.16,-0.64,10019.52
AutoGen-Portfolio-Daily4Sim,1986-11-12 00:00:00.000000,10007.16,-2.14,10005.02
ExampleOrder-FullTick,1986-11-12 00:00:00.000000,9985.5,0,9985.5
Portfolio,1986-11-12 00:00:00.000000,9992.66,-2.14,9990.52
ExampleOrder-Daily4Sim,1986-11-13 00:00:00.000000,9985.5,0.6,9986.1
ExampleReversal-Daily4Sim,1986-11-13 00:00:00.000000,10020.16,-0.8,10019.36
AutoGen-Portfolio-Daily4Sim,1986-11-13 00:00:00.000000,10004.92,0.54,10005.46
ExampleOrder-FullTick,1986-11-13 00:00:00.000000,9985.5,0.6,9986.1
Portfolio,1986-11-13 00:00:00.000000,9990.42,1.14,9991.56
ExampleOrder-Daily4Sim,1986-11-14 00:00:00.000000,9985.5,1.9,9987.4
ExampleReversal-Daily4Sim,1986-11-14 00:00:00.000000,10019.36,0.13,10019.49
AutoGen-Portfolio-Daily4Sim,1986-11-14 00:00:00.000000,10004.92,1.97,10006.89
ExampleOrder-FullTick,1986-11-14 00:00:00.000000,9985.5,1.9,9987.4
Portfolio,1986-11-14 00:00:00.000000,9990.42,3.87,9994.29
Portfolio,1986-11-15 00:00:00.000000,9990.42,3.87,9994.29
ExampleOrder-Daily4Sim,1986-11-17 00:00:00.000000,9985.5,1.8,9987.3
ExampleReversal-Daily4Sim,1986-11-17 00:00:00.000000,10019.36,0.12,10019.48
AutoGen-Portfolio-Daily4Sim,1986-11-17 00:00:00.000000,10004.92,1.86,10006.78
ExampleOrder-FullTick,1986-11-17 00:00:00.000000,9985.5,1.8,9987.3
Portfolio,1986-11-17 00:00:00.000000,9990.42,3.66,9994.08
ExampleOrder-Daily4Sim,1986-11-18 00:00:00.000000,9985.5,0,9985.5
ExampleReversal-Daily4Sim,1986-11-18 00:00:00.000000,10019.36,0.16,10019.52
AutoGen-Portfolio-Daily4Sim,1986-11-18 00:00:00.000000,10004.92,0.1,10005.02
ExampleOrder-FullTick,1986-11-18 00:00:00.000000,9985.5,0,9985.5
Portfolio,1986-11-18 00:00:00.000000,9990.42,0.1,9990.52
ExampleOrder-Daily4Sim,1986-11-19 00:00:00.000000,9984,0,9984
ExampleReversal-Daily4Sim,1986-11-19 00:00:00.000000,10019.36,0.11,10019.47
AutoGen-Portfolio-Daily4Sim,1986-11-19 00:00:00.000000,10004.92,-1.45,10003.47
ExampleOrder-FullTick,1986-11-19 00:00:00.000000,9984,0,9984
Portfolio,1986-11-19 00:00:00.000000,9988.92,-1.45,9987.47
ExampleOrder-Daily4Sim,1986-11-20 00:00:00.000000,9984,0,9984
ExampleReversal-Daily4Sim,1986-11-20 00:00:00.000000,10019.36,-0.19,10019.17
AutoGen-Portfolio-Daily4Sim,1986-11-20 00:00:00.000000,10004.92,-1.75,10003.17
ExampleOrder-FullTick,1986-11-20 00:00:00.000000,9984,0,9984
Portfolio,1986-11-20 00:00:00.000000,9988.92,-1.75,9987.17
ExampleOrder-Daily4Sim,1986-11-21 00:00:00.000000,9982.5,0,9982.5
ExampleReversal-Daily4Sim,1986-11-21 00:00:00.000000,10019.17,-0.06,10019.11
AutoGen-Portfolio-Daily4Sim,1986-11-21 00:00:00.000000,10003.17,-1.56,10001.61
ExampleOrder-FullTick,1986-11-21 00:00:00.000000,9982.5,0,9982.5
Portfolio,1986-11-21 00:00:00.000000,9985.67,-1.56,9984.11
Portfolio,1986-11-22 00:00:00.000000,9985.67,-1.56,9984.11
ExampleOrder-Daily4Sim,1986-11-24 00:00:00.000000,9982.5,0,9982.5
ExampleReversal-Daily4Sim,1986-11-24 00:00:00.000000,10019.17,0.33,10019.5
AutoGen-Portfolio-Daily4Sim,1986-11-24 00:00:00.000000,10003.17,-1.17,10002
ExampleOrder-FullTick,1986-11-24 00:00:00.000000,9982.5,0,9982.5
Portfolio,1986-11-24 00:00:00.000000,9985.67,-1.17,9984.5
ExampleOrder-Daily4Sim,1986-11-25 00:00:00.000000,9982.5,0,9982.5
ExampleReversal-Daily4Sim,1986-11-25 00:00:00.000000,10019.17,0.37,10019.54
AutoGen-Portfolio-Daily4Sim,1986-11-25 00:00:00.000000,10003.17,-1.13,10002.04
ExampleOrder-FullTick,1986-11-25 00:00:00.000000,9982.5,0,9982.5
Portfolio,1986-11-25 00:00:00.000000,9985.67,-1.13,9984.54
ExampleOrder-Daily4Sim,1986-11-26 00:00:00.000000,9982.5,-1.7,9980.8
ExampleReversal-Daily4Sim,1986-11-26 00:00:00.000000,10019.17,0.32,10019.49
AutoGen-Portfolio-Daily4Sim,1986-11-26 00:00:00.000000,10001.82,-1.53,10000.29
ExampleOrder-FullTick,1986-11-26 00:00:00.000000,9982.5,-1.7,9980.8
Portfolio,1986-11-26 00:00:00.000000,9984.32,-3.23,9981.09
Portfolio,1986-11-27 00:00:00.000000,9984.32,-3.23,9981.09
ExampleOrder-Daily4Sim,1986-12-01 00:00:00.000000,9982.5,1.4,9983.9
ExampleReversal-Daily4Sim,1986-12-01 00:00:00.000000,10019.17,0.01,10019.18
AutoGen-Portfolio-Daily4Sim,1986-12-01 00:00:00.000000,10001.82,1.26,10003.08
ExampleOrder-FullTick,1986-12-01 00:00:00.000000,9982.5,1.4,9983.9
Portfolio,1986-12-01 00:00:00.000000,9984.32,2.66,9986.98
ExampleOrder-Daily4Sim,1986-12-02 00:00:00.000000,9982.9,0,9982.9
ExampleReversal-Daily4Sim,1986-12-02 00:00:00.000000,10019.18,-0.12,10019.06
AutoGen-Portfolio-Daily4Sim,1986-12-02 00:00:00.000000,10001.82,0.14,10001.96
ExampleOrder-FullTick,1986-12-02 00:00:00.000000,9982.9,0,9982.9
Portfolio,1986-12-02 00:00:00.000000,9984.72,0.14,9984.86
ExampleOrder-Daily4Sim,1986-12-03 00:00:00.000000,9982.9,0,9982.9
ExampleReversal-Daily4Sim,1986-12-03 00:00:00.000000,10019.18,-0.19,10018.99
AutoGen-Portfolio-Daily4Sim,1986-12-03 00:00:00.000000,10001.82,0.07,10001.89
ExampleOrder-FullTick,1986-12-03 00:00:00.000000,9982.9,0,9982.9
Portfolio,1986-12-03 00:00:00.000000,9984.72,0.07,9984.79
ExampleOrder-Daily4Sim,1986-12-04 00:00:00.000000,9982.9,0,9982.9
ExampleReversal-Daily4Sim,1986-12-04 00:00:00.000000,10018.99,-0.08,10018.91
AutoGen-Portfolio-Daily4Sim,1986-12-04 00:00:00.000000,10001.89,-0.08,10001.81
ExampleOrder-FullTick,1986-12-04 00:00:00.000000,9982.9,0,9982.9
Portfolio,1986-12-04 00:00:00.000000,9984.79,-0.08,9984.71
ExampleOrder-Daily4Sim,1986-12-05 00:00:00.000000,9982.9,0,9982.9
ExampleReversal-Daily4Sim,1986-12-05 00:00:00.000000,10018.99,-0.01,10018.98
AutoGen-Portfolio-Daily4Sim,1986-12-05 00:00:00.000000,10001.89,-0.01,10001.88
ExampleOrder-FullTick,1986-12-05 00:00:00.000000,9982.9,0,9982.9
Portfolio,1986-12-05 00:00:00.000000,9984.79,-0.01,9984.78
Portfolio,1986-12-06 00:00:00.000000,9984.79,-0.01,9984.78
ExampleOrder-Daily4Sim,1986-12-08 00:00:00.000000,9982.9,0.5,9983.4
ExampleReversal-Daily4Sim,1986-12-08 00:00:00.000000,10018.99,0.09,10019.08
AutoGen-Portfolio-Daily4Sim,1986-12-08 00:00:00.000000,10001.89,0.59,10002.48
ExampleOrder-FullTick,1986-12-08 00:00:00.000000,9982.9,0.5,9983.4
Portfolio,1986-12-08 00:00:00.000000,9984.79,1.09,9985.88
ExampleOrder-Daily4Sim,1986-12-09 00:00:00.000000,9982.9,0.8,9983.7
ExampleReversal-Daily4Sim,1986-12-09 00:00:00.000000,10018.99,0.12,10019.11
AutoGen-Portfolio-Daily4Sim,1986-12-09 00:00:00.000000,10001.89,0.92,10002.81
ExampleOrder-FullTick,1986-12-09 00:00:00.000000,9982.9,0.8,9983.7
Portfolio,1986-12-09 00:00:00.000000,9984.79,1.72,9986.50999999999
ExampleOrder-Daily4Sim,1986-12-10 00:00:00.000000,9984.2,0,9984.2
ExampleReversal-Daily4Sim,1986-12-10 00:00:00.000000,10018.99,-0.01,10018.98
AutoGen-Portfolio-Daily4Sim,1986-12-10 00:00:00.000000,10001.89,1.29,10003.18
ExampleOrder-FullTick,1986-12-10 00:00:00.000000,9984.2,0,9984.2
Portfolio,1986-12-10 00:00:00.000000,9986.08999999999,1.29,9987.38
ExampleOrder-Daily4Sim,1986-12-11 00:00:00.000000,9984.2,2.3,9986.5
ExampleReversal-Daily4Sim,1986-12-11 00:00:00.000000,10018.98,0.37,10019.35
AutoGen-Portfolio-Daily4Sim,1986-12-11 00:00:00.000000,10003.18,2.67,10005.85
ExampleOrder-FullTick,1986-12-11 00:00:00.000000,9984.2,2.3,9986.5
Portfolio,1986-12-11 00:00:00.000000,9987.38,4.97,9992.34999999999
ExampleOrder-Daily4Sim,1986-12-12 00:00:00.000000,9984.2,8.3,9992.5
ExampleReversal-Daily4Sim,1986-12-12 00:00:00.000000,10018.98,0.97,10019.95
AutoGen-Portfolio-Daily4Sim,1986-12-12 00:00:00.000000,10003.18,9.27,10012.45
ExampleOrder-FullTick,1986-12-12 00:00:00.000000,9984.2,8.3,9992.5
Portfolio,1986-12-12 00:00:00.000000,9987.38,17.57,10004.95
Portfolio,1986-12-13 00:00:00.000000,9987.38,17.57,10004.95
ExampleOrder-Daily4Sim,1986-12-15 00:00:00.000000,9984.2,10.9,9995.1
ExampleReversal-Daily4Sim,1986-12-15 00:00:00.000000,10018.98,1.23,10020.21
AutoGen-Portfolio-Daily4Sim,1986-12-15 00:00:00.000000,10003.18,12.13,10015.31
ExampleOrder-FullTick,1986-12-15 00:00:00.000000,9984.2,10.9,9995.1
Portfolio,1986-12-15 00:00:00.000000,9987.38,23.03,10010.41
ExampleOrder-Daily4Sim,1986-12-16 00:00:00.000000,9994.1,0,9994.1
ExampleReversal-Daily4Sim,1986-12-16 00:00:00.000000,10018.98,1.26,10020.24
AutoGen-Portfolio-Daily4Sim,1986-12-16 00:00:00.000000,10003.18,11.16,10014.34
ExampleOrder-FullTick,1986-12-16 00:00:00.000000,9994.1,0,9994.1
Portfolio,1986-12-16 00:00:00.000000,9997.28,11.16,10008.44
ExampleOrder-Daily4Sim,1986-12-17 00:00:00.000000,9994.1,0,9994.1
