LimitChangeStrategy,USD/JPY,13,1000000000227,0,97.583,-7778,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3527556775542155
LimitChangeStrategy,USD/JPY,13,1000000000227,0,97.583,-6667,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3527556775542419
LimitChangeStrategy,USD/JPY,13,1000000000227,0,97.583,-5556,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3527556775542689
LimitChangeStrategy,USD/JPY,13,1000000000227,0,97.583,-4445,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3527556775542950
LimitChangeStrategy,USD/JPY,13,1000000000227,0,97.583,-3334,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3527556775543286
LimitChangeStrategy,USD/JPY,13,1000000000227,0,97.583,-2223,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3527556775543563
LimitChangeStrategy,USD/JPY,13,1000000000227,0,97.583,-1112,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3527556775543832
LimitChangeStrategy,USD/JPY,13,1000000000227,0,97.583,0,2009-06-09 14:21:14.793,2009-06-09 18:21:14.793,2009-06-09 14:21:14.793,3527556775544143
LimitChangeStrategy,USD/JPY,12,1000000000230,10000,97.565,1000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:22:46.151,3527556775559555
LimitChangeStrategy,USD/JPY,12,1000000000230,10000,97.565,2000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:22:46.151,3527556775560052
LimitChangeStrategy,USD/JPY,12,1000000000230,10000,97.565,3000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:22:46.151,3527556775560486
LimitChangeStrategy,USD/JPY,12,1000000000230,10000,97.565,4000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:22:46.151,3527556775560943
LimitChangeStrategy,USD/JPY,12,1000000000230,10000,97.565,5000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:22:46.151,3527556775561371
LimitChangeStrategy,USD/JPY,12,1000000000230,10000,97.565,6000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:22:46.151,3527556775561785
LimitChangeStrategy,USD/JPY,12,1000000000230,10000,97.565,7000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:22:46.151,3527556775562285
LimitChangeStrategy,USD/JPY,12,1000000000230,10000,97.565,8000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:22:46.151,3527556775562871
LimitChangeStrategy,USD/JPY,12,1000000000230,10000,97.565,9000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:22:46.151,3527556775563413
LimitChangeStrategy,USD/JPY,12,1000000000230,10000,97.565,10000,2009-06-09 14:22:46.151,2009-06-09 18:22:46.151,2009-06-09 14:22:46.151,3527556775564880
LimitChangeStrategy,USD/JPY,16,1000000000218,10000,97.545,11111,2009-06-09 14:23:21.604,2009-06-09 18:23:21.604,2009-06-09 14:23:21.604,3527556775577609
LimitChangeStrategy,USD/JPY,16,1000000000218,8889,97.545,12222,2009-06-09 14:23:21.604,2009-06-09 18:23:21.604,2009-06-09 14:23:21.604,3527556775578318
LimitChangeStrategy,USD/JPY,16,1000000000218,7778,97.545,13333,2009-06-09 14:23:21.604,2009-06-09 18:23:21.604,2009-06-09 14:23:21.604,3527556775578990
LimitChangeStrategy,USD/JPY,16,1000000000218,6667,97.545,14444,2009-06-09 14:23:21.604,2009-06-09 18:23:21.604,2009-06-09 14:23:21.604,3527556775579191
LimitChangeStrategy,USD/JPY,16,1000000000218,5556,97.545,15555,2009-06-09 14:23:21.604,2009-06-09 18:23:21.604,2009-06-09 14:23:21.604,3527556775579191
LimitChangeStrategy,USD/JPY,16,1000000000218,4445,97.545,16666,2009-06-09 14:23:21.604,2009-06-09 18:23:21.604,2009-06-09 14:23:21.604,3527556775579191
LimitChangeStrategy,USD/JPY,16,1000000000218,3334,97.545,17777,2009-06-09 14:23:21.604,2009-06-09 18:23:21.604,2009-06-09 14:23:21.604,3527556775579191
LimitChangeStrategy,USD/JPY,16,1000000000218,2223,97.545,18888,2009-06-09 14:23:21.604,2009-06-09 18:23:21.604,2009-06-09 14:23:21.604,3527556775579191
LimitChangeStrategy,USD/JPY,16,1000000000218,1112,97.545,20000,2009-06-09 14:23:21.604,2009-06-09 18:23:21.604,2009-06-09 14:23:21.604,3527556775579191
LimitChangeStrategy,USD/JPY,16,1000000000235,10000,97.505,30000,2009-06-09 14:24:36.571,2009-06-09 18:24:36.571,2009-06-09 14:24:36.571,3527556775593067
LimitChangeStrategy,USD/JPY,16,1000000000236,10000,97.477,33333,2009-06-09 14:26:09.633,2009-06-09 18:26:09.633,2009-06-09 14:26:09.633,3527556775600041
LimitChangeStrategy,USD/JPY,16,1000000000236,6667,97.477,36666,2009-06-09 14:26:09.633,2009-06-09 18:26:09.633,2009-06-09 14:26:09.633,3527556775600487
LimitChangeStrategy,USD/JPY,16,1000000000236,3334,97.477,40000,2009-06-09 14:26:09.633,2009-06-09 18:26:09.633,2009-06-09 14:26:09.633,3527556775600920
LimitChangeStrategy,USD/JPY,16,1000000000237,10000,97.42,50000,2009-06-09 14:27:00.382,2009-06-09 18:27:00.382,2009-06-09 14:27:00.382,3527556775613793
LimitChangeStrategy,USD/JPY,15,1000000000217,0,97.431,45000,2009-06-09 14:27:53.303,2009-06-09 18:27:53.303,2009-06-09 14:27:53.303,3527556775620985
LimitChangeStrategy,USD/JPY,15,1000000000217,0,97.431,40000,2009-06-09 14:27:53.303,2009-06-09 18:27:53.303,2009-06-09 14:27:53.303,3527556775621273
LimitChangeStrategy,USD/JPY,15,1000000000217,0,97.431,35000,2009-06-09 14:27:53.303,2009-06-09 18:27:53.303,2009-06-09 14:27:53.303,3527556775621545
LimitChangeStrategy,USD/JPY,15,1000000000217,0,97.431,30000,2009-06-09 14:27:53.303,2009-06-09 18:27:53.303,2009-06-09 14:27:53.303,3527556775621809
LimitChangeStrategy,USD/JPY,15,1000000000217,0,97.431,25000,2009-06-09 14:27:53.303,2009-06-09 18:27:53.303,2009-06-09 14:27:53.303,3527556775622079
LimitChangeStrategy,USD/JPY,15,1000000000217,0,97.431,20000,2009-06-09 14:27:53.303,2009-06-09 18:27:53.303,2009-06-09 14:27:53.303,3527556775622339
LimitChangeStrategy,USD/JPY,15,1000000000217,0,97.431,15000,2009-06-09 14:27:53.303,2009-06-09 18:27:53.303,2009-06-09 14:27:53.303,3527556775622608
LimitChangeStrategy,USD/JPY,15,1000000000217,0,97.431,10000,2009-06-09 14:27:53.303,2009-06-09 18:27:53.303,2009-06-09 14:27:53.303,3527556775622868
LimitChangeStrategy,USD/JPY,15,1000000000217,0,97.431,5000,2009-06-09 14:27:53.303,2009-06-09 18:27:53.303,2009-06-09 14:27:53.303,3527556775623176
LimitChangeStrategy,USD/JPY,15,1000000000217,0,97.431,0,2009-06-09 14:27:53.303,2009-06-09 18:27:53.303,2009-06-09 14:27:53.303,3527556775623489
LimitChangeStrategy,USD/JPY,12,1000000000233,10000,97.275,1111,2009-06-09 14:31:51.691,2009-06-09 18:31:51.691,2009-06-09 14:31:51.691,3527556775629068
LimitChangeStrategy,USD/JPY,12,1000000000233,10000,97.275,2222,2009-06-09 14:31:51.691,2009-06-09 18:31:51.691,2009-06-09 14:31:51.691,3527556775629351
LimitChangeStrategy,USD/JPY,12,1000000000233,10000,97.275,3333,2009-06-09 14:31:51.691,2009-06-09 18:31:51.691,2009-06-09 14:31:51.691,3527556775629627
LimitChangeStrategy,USD/JPY,12,1000000000233,10000,97.275,4444,2009-06-09 14:31:51.691,2009-06-09 18:31:51.691,2009-06-09 14:31:51.691,3527556775629890
LimitChangeStrategy,USD/JPY,12,1000000000233,10000,97.275,5555,2009-06-09 14:31:51.691,2009-06-09 18:31:51.691,2009-06-09 14:31:51.691,3527556775630161
LimitChangeStrategy,USD/JPY,12,1000000000233,10000,97.275,6666,2009-06-09 14:31:51.691,2009-06-09 18:31:51.691,2009-06-09 14:31:51.691,3527556775630424
LimitChangeStrategy,USD/JPY,12,1000000000233,10000,97.275,7777,2009-06-09 14:31:51.691,2009-06-09 18:31:51.691,2009-06-09 14:31:51.691,3527556775630695
LimitChangeStrategy,USD/JPY,12,1000000000233,10000,97.275,8888,2009-06-09 14:31:51.691,2009-06-09 18:31:51.691,2009-06-09 14:31:51.691,3527556775630960
LimitChangeStrategy,USD/JPY,12,1000000000233,10000,97.275,10000,2009-06-09 14:31:51.691,2009-06-09 18:31:51.691,2009-06-09 14:31:51.691,3527556775631324
LimitChangeStrategy,USD/JPY,15,1000000000239,0,97.287,6667,2009-06-09 14:36:01.844,2009-06-09 18:36:01.844,2009-06-09 14:36:01.844,3527556775637447
LimitChangeStrategy,USD/JPY,15,1000000000239,0,97.287,3334,2009-06-09 14:36:01.844,2009-06-09 18:36:01.844,2009-06-09 14:36:01.844,3527556775637729
LimitChangeStrategy,USD/JPY,15,1000000000239,0,97.287,0,2009-06-09 14:36:01.844,2009-06-09 18:36:01.844,2009-06-09 14:36:01.844,3527556775638041
LimitChangeStrategy,USD/JPY,12,1000000000241,10000,97.275,2500,2009-06-09 14:38:53.123,2009-06-09 18:38:53.123,2009-06-09 14:38:53.123,3527556775656079
LimitChangeStrategy,USD/JPY,12,1000000000241,10000,97.275,5000,2009-06-09 14:38:53.123,2009-06-09 18:38:53.123,2009-06-09 14:38:53.123,3527556775656372
LimitChangeStrategy,USD/JPY,12,1000000000241,10000,97.275,7500,2009-06-09 14:38:53.123,2009-06-09 18:38:53.123,2009-06-09 14:38:53.123,3527556775656650
LimitChangeStrategy,USD/JPY,12,1000000000241,10000,97.275,10000,2009-06-09 14:38:53.123,2009-06-09 18:38:53.123,2009-06-09 14:38:53.123,3527556775656992
LimitChangeStrategy,USD/JPY,15,1000000000243,0,97.288,6667,2009-06-09 14:42:52.104,2009-06-09 18:42:52.104,2009-06-09 14:42:52.104,3527556775669227
LimitChangeStrategy,USD/JPY,15,1000000000243,0,97.288,3334,2009-06-09 14:42:52.104,2009-06-09 18:42:52.104,2009-06-09 14:42:52.104,3527556775669513
LimitChangeStrategy,USD/JPY,15,1000000000243,0,97.288,0,2009-06-09 14:42:52.104,2009-06-09 18:42:52.104,2009-06-09 14:42:52.104,3527556775669835
LimitChangeStrategy,USD/JPY,11,1000000000246,10000,97.308,-1666,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354,3527556775674202
LimitChangeStrategy,USD/JPY,11,1000000000246,10000,97.308,-3332,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354,3527556775674490
LimitChangeStrategy,USD/JPY,11,1000000000246,10000,97.308,-4998,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354,3527556775674756
LimitChangeStrategy,USD/JPY,11,1000000000246,10000,97.308,-6664,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354,3527556775675029
LimitChangeStrategy,USD/JPY,11,1000000000246,10000,97.308,-8330,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354,3527556775675347
LimitChangeStrategy,USD/JPY,11,1000000000246,10000,97.308,-10000,2009-06-09 14:43:08.354,2009-06-09 18:43:08.354,2009-06-09 14:43:08.354,3527556775675668
LimitChangeStrategy,USD/JPY,14,1000000000232,10000,97.335,-12500,2009-06-09 14:45:00.853,2009-06-09 18:45:00.853,2009-06-09 14:45:00.853,3527556775689280
LimitChangeStrategy,USD/JPY,14,1000000000232,7500,97.335,-15000,2009-06-09 14:45:00.853,2009-06-09 18:45:00.853,2009-06-09 14:45:00.853,3527556775689631
LimitChangeStrategy,USD/JPY,14,1000000000232,5000,97.335,-17500,2009-06-09 14:45:00.853,2009-06-09 18:45:00.853,2009-06-09 14:45:00.853,3527556775689945
LimitChangeStrategy,USD/JPY,14,1000000000232,2500,97.335,-20000,2009-06-09 14:45:00.853,2009-06-09 18:45:00.853,2009-06-09 14:45:00.853,3527556775690272
LimitChangeStrategy,USD/JPY,13,1000000000231,0,97.329,0,2009-06-09 14:45:31.493,2009-06-09 18:45:31.493,2009-06-09 14:45:31.493,3527556775694112
LimitChangeStrategy,USD/JPY,12,1000000000250,10000,97.292,10000,2009-06-09 14:47:58.429,2009-06-09 18:47:58.429,2009-06-09 14:47:58.429,3527556775701539
LimitChangeStrategy,USD/JPY,15,1000000000247,0,97.309,8334,2009-06-09 14:50:03.708,2009-06-09 18:50:03.708,2009-06-09 14:50:03.708,3527556775719365
LimitChangeStrategy,USD/JPY,15,1000000000247,0,97.309,6668,2009-06-09 14:50:03.708,2009-06-09 18:50:03.708,2009-06-09 14:50:03.708,3527556775720683
LimitChangeStrategy,USD/JPY,15,1000000000247,0,97.309,5002,2009-06-09 14:50:03.708,2009-06-09 18:50:03.708,2009-06-09 14:50:03.708,3527556775720974
LimitChangeStrategy,USD/JPY,15,1000000000247,0,97.309,3336,2009-06-09 14:50:03.708,2009-06-09 18:50:03.708,2009-06-09 14:50:03.708,3527556775721245
LimitChangeStrategy,USD/JPY,15,1000000000247,0,97.309,1670,2009-06-09 14:50:03.708,2009-06-09 18:50:03.708,2009-06-09 14:50:03.708,3527556775721508
LimitChangeStrategy,USD/JPY,15,1000000000247,0,97.309,0,2009-06-09 14:50:03.708,2009-06-09 18:50:03.708,2009-06-09 14:50:03.708,3527556775721936
LimitChangeStrategy,USD/JPY,11,1000000000255,10000,97.328,-2500,2009-06-09 14:50:28.614,2009-06-09 18:50:28.614,2009-06-09 14:50:28.614,3527556775726342
LimitChangeStrategy,USD/JPY,11,1000000000255,10000,97.328,-5000,2009-06-09 14:50:28.614,2009-06-09 18:50:28.614,2009-06-09 14:50:28.614,3527556775726635
LimitChangeStrategy,USD/JPY,11,1000000000255,10000,97.328,-7500,2009-06-09 14:50:28.614,2009-06-09 18:50:28.614,2009-06-09 14:50:28.614,3527556775726900
LimitChangeStrategy,USD/JPY,11,1000000000255,10000,97.328,-10000,2009-06-09 14:50:28.614,2009-06-09 18:50:28.614,2009-06-09 14:50:28.614,3527556775727246
LimitChangeStrategy,USD/JPY,14,1000000000253,10000,97.361,-15000,2009-06-09 14:51:54.613,2009-06-09 18:51:54.613,2009-06-09 14:51:54.613,3527556775731877
LimitChangeStrategy,USD/JPY,14,1000000000253,5000,97.361,-20000,2009-06-09 14:51:54.613,2009-06-09 18:51:54.613,2009-06-09 14:51:54.613,3527556775732255
LimitChangeStrategy,USD/JPY,14,1000000000260,10000,97.388,-22000,2009-06-09 14:52:19.863,2009-06-09 18:52:19.863,2009-06-09 14:52:19.863,3527556775737575
LimitChangeStrategy,USD/JPY,14,1000000000260,8000,97.388,-24000,2009-06-09 14:52:19.863,2009-06-09 18:52:19.863,2009-06-09 14:52:19.863,3527556775737914
LimitChangeStrategy,USD/JPY,14,1000000000260,6000,97.388,-26000,2009-06-09 14:52:19.863,2009-06-09 18:52:19.863,2009-06-09 14:52:19.863,3527556775738227
LimitChangeStrategy,USD/JPY,14,1000000000260,4000,97.388,-28000,2009-06-09 14:52:19.863,2009-06-09 18:52:19.863,2009-06-09 14:52:19.863,3527556775738549
LimitChangeStrategy,USD/JPY,14,1000000000260,2000,97.388,-30000,2009-06-09 14:52:19.863,2009-06-09 18:52:19.863,2009-06-09 14:52:19.863,3527556775738867
LimitChangeStrategy,USD/JPY,14,1000000000261,10000,97.413,-31111,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3527556775759001
LimitChangeStrategy,USD/JPY,14,1000000000261,8889,97.413,-32222,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3527556775760301
LimitChangeStrategy,USD/JPY,14,1000000000261,7778,97.413,-33333,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3527556775760913
LimitChangeStrategy,USD/JPY,14,1000000000261,6667,97.413,-34444,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3527556775761388
LimitChangeStrategy,USD/JPY,14,1000000000261,5556,97.413,-35555,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3527556775761874
LimitChangeStrategy,USD/JPY,14,1000000000261,4445,97.413,-36666,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3527556775762344
LimitChangeStrategy,USD/JPY,14,1000000000261,3334,97.413,-37777,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3527556775762827
LimitChangeStrategy,USD/JPY,14,1000000000261,2223,97.413,-38888,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3527556775763297
LimitChangeStrategy,USD/JPY,14,1000000000261,1112,97.413,-40000,2009-06-09 14:53:32.440,2009-06-09 18:53:32.440,2009-06-09 14:53:32.440,3527556775763784
LimitChangeStrategy,USD/JPY,13,1000000000252,0,97.408,-32000,2009-06-09 14:54:10.642,2009-06-09 18:54:10.642,2009-06-09 14:54:10.642,3527556775770577
LimitChangeStrategy,USD/JPY,13,1000000000252,0,97.408,-24000,2009-06-09 14:54:10.642,2009-06-09 18:54:10.642,2009-06-09 14:54:10.642,3527556775770907
LimitChangeStrategy,USD/JPY,13,1000000000252,0,97.408,-16000,2009-06-09 14:54:10.642,2009-06-09 18:54:10.642,2009-06-09 14:54:10.642,3527556775771241
LimitChangeStrategy,USD/JPY,13,1000000000252,0,97.408,-8000,2009-06-09 14:54:10.642,2009-06-09 18:54:10.642,2009-06-09 14:54:10.642,3527556775771517
LimitChangeStrategy,USD/JPY,13,1000000000252,0,97.408,0,2009-06-09 14:54:10.642,2009-06-09 18:54:10.642,2009-06-09 14:54:10.642,3527556775771833
LimitChangeStrategy,USD/JPY,11,1000000000258,10000,97.446,-1666,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3527556775776227
LimitChangeStrategy,USD/JPY,11,1000000000258,10000,97.446,-3332,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3527556775776506
LimitChangeStrategy,USD/JPY,11,1000000000258,10000,97.446,-4998,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3527556775776777
LimitChangeStrategy,USD/JPY,11,1000000000258,10000,97.446,-6664,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3527556775777038
LimitChangeStrategy,USD/JPY,11,1000000000258,10000,97.446,-8330,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3527556775777307
LimitChangeStrategy,USD/JPY,11,1000000000258,10000,97.446,-10000,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110,3527556775777620
LimitChangeStrategy,USD/JPY,13,1000000000263,0,97.439,-7500,2009-06-09 14:56:40.531,2009-06-09 18:56:40.531,2009-06-09 14:56:40.531,3527556775783434
LimitChangeStrategy,USD/JPY,13,1000000000263,0,97.439,-5000,2009-06-09 14:56:40.531,2009-06-09 18:56:40.531,2009-06-09 14:56:40.531,3527556775783750
LimitChangeStrategy,USD/JPY,13,1000000000263,0,97.439,-2500,2009-06-09 14:56:40.531,2009-06-09 18:56:40.531,2009-06-09 14:56:40.531,3527556775784052
LimitChangeStrategy,USD/JPY,13,1000000000263,0,97.439,0,2009-06-09 14:56:40.531,2009-06-09 18:56:40.531,2009-06-09 14:56:40.531,3527556775784362
LimitChangeStrategy,USD/JPY,12,1000000000266,10000,97.391,2500,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775794306
LimitChangeStrategy,USD/JPY,12,1000000000266,10000,97.391,5000,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775794584
LimitChangeStrategy,USD/JPY,12,1000000000266,10000,97.391,7500,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775794858
LimitChangeStrategy,USD/JPY,12,1000000000266,10000,97.391,10000,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775796257
LimitChangeStrategy,USD/JPY,15,1000000000256,0,97.397,8750,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775806050
LimitChangeStrategy,USD/JPY,15,1000000000256,0,97.397,7500,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775806376
LimitChangeStrategy,USD/JPY,15,1000000000256,0,97.397,6250,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775806650
LimitChangeStrategy,USD/JPY,15,1000000000256,0,97.397,5000,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775806913
LimitChangeStrategy,USD/JPY,15,1000000000256,0,97.397,3750,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775807213
LimitChangeStrategy,USD/JPY,15,1000000000256,0,97.397,2500,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775807476
LimitChangeStrategy,USD/JPY,15,1000000000256,0,97.397,1250,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775807748
LimitChangeStrategy,USD/JPY,15,1000000000256,0,97.397,0,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249,3527556775808066
LimitChangeStrategy,USD/JPY,11,1000000000270,10000,97.397,-1250,2009-06-09 14:57:52.874,2009-06-09 18:57:52.874,2009-06-09 14:57:52.874,3527556775812929
LimitChangeStrategy,USD/JPY,11,1000000000270,10000,97.397,-2500,2009-06-09 14:57:52.874,2009-06-09 18:57:52.874,2009-06-09 14:57:52.874,3527556775813212
LimitChangeStrategy,USD/JPY,11,1000000000270,10000,97.397,-3750,2009-06-09 14:57:52.874,2009-06-09 18:57:52.874,2009-06-09 14:57:52.874,3527556775813485
LimitChangeStrategy,USD/JPY,11,1000000000270,10000,97.397,-5000,2009-06-09 14:57:52.874,2009-06-09 18:57:52.874,2009-06-09 14:57:52.874,3527556775813956
LimitChangeStrategy,USD/JPY,11,1000000000270,10000,97.397,-6250,2009-06-09 14:57:52.874,2009-06-09 18:57:52.874,2009-06-09 14:57:52.874,3527556775814234
LimitChangeStrategy,USD/JPY,11,1000000000270,10000,97.397,-7500,2009-06-09 14:57:52.874,2009-06-09 18:57:52.874,2009-06-09 14:57:52.874,3527556775814498
LimitChangeStrategy,USD/JPY,11,1000000000270,10000,97.397,-8750,2009-06-09 14:57:52.874,2009-06-09 18:57:52.874,2009-06-09 14:57:52.874,3527556775814770
LimitChangeStrategy,USD/JPY,11,1000000000270,10000,97.397,-10000,2009-06-09 14:57:52.874,2009-06-09 18:57:52.874,2009-06-09 14:57:52.874,3527556775815082
LimitChangeStrategy,USD/JPY,14,1000000000268,10000,97.414,-12000,2009-06-09 14:59:41.013,2009-06-09 18:59:41.013,2009-06-09 14:59:41.013,3527556775834579
LimitChangeStrategy,USD/JPY,14,1000000000268,8000,97.414,-14000,2009-06-09 14:59:41.013,2009-06-09 18:59:41.013,2009-06-09 14:59:41.013,3527556775841456
LimitChangeStrategy,USD/JPY,14,1000000000268,6000,97.414,-16000,2009-06-09 14:59:41.013,2009-06-09 18:59:41.013,2009-06-09 14:59:41.013,3527556775841792
LimitChangeStrategy,USD/JPY,14,1000000000268,4000,97.414,-18000,2009-06-09 14:59:41.013,2009-06-09 18:59:41.013,2009-06-09 14:59:41.013,3527556775842107
LimitChangeStrategy,USD/JPY,14,1000000000268,2000,97.414,-20000,2009-06-09 14:59:41.013,2009-06-09 18:59:41.013,2009-06-09 14:59:41.013,3527556775842461
LimitChangeStrategy,USD/JPY,13,1000000000267,0,97.363,-17500,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3527556775851660
LimitChangeStrategy,USD/JPY,13,1000000000267,0,97.363,-15000,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3527556775851963
LimitChangeStrategy,USD/JPY,13,1000000000267,0,97.363,-12500,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3527556775852226
LimitChangeStrategy,USD/JPY,13,1000000000267,0,97.363,-10000,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3527556775852495
LimitChangeStrategy,USD/JPY,13,1000000000267,0,97.363,-7500,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3527556775852975
LimitChangeStrategy,USD/JPY,13,1000000000267,0,97.363,-5000,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3527556775853250
LimitChangeStrategy,USD/JPY,13,1000000000267,0,97.363,-2500,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3527556775853511
LimitChangeStrategy,USD/JPY,13,1000000000267,0,97.363,0,2009-06-09 15:00:59.559,2009-06-09 19:00:59.559,2009-06-09 15:00:59.559,3527556775853863
LimitChangeStrategy,USD/JPY,11,1000000000273,10000,97.378,-1428,2009-06-09 15:02:12.355,2009-06-09 19:02:12.355,2009-06-09 15:02:12.355,3527556775862899
LimitChangeStrategy,USD/JPY,11,1000000000273,10000,97.378,-2856,2009-06-09 15:02:12.355,2009-06-09 19:02:12.355,2009-06-09 15:02:12.355,3527556775863225
LimitChangeStrategy,USD/JPY,11,1000000000273,10000,97.378,-4284,2009-06-09 15:02:12.355,2009-06-09 19:02:12.355,2009-06-09 15:02:12.355,3527556775863494
LimitChangeStrategy,USD/JPY,11,1000000000273,10000,97.378,-5712,2009-06-09 15:02:12.355,2009-06-09 19:02:12.355,2009-06-09 15:02:12.355,3527556775863765
LimitChangeStrategy,USD/JPY,11,1000000000273,10000,97.378,-7140,2009-06-09 15:02:12.355,2009-06-09 19:02:12.355,2009-06-09 15:02:12.355,3527556775864026
LimitChangeStrategy,USD/JPY,11,1000000000273,10000,97.378,-8568,2009-06-09 15:02:12.355,2009-06-09 19:02:12.355,2009-06-09 15:02:12.355,3527556775864295
LimitChangeStrategy,USD/JPY,11,1000000000273,10000,97.378,-10000,2009-06-09 15:02:12.355,2009-06-09 19:02:12.355,2009-06-09 15:02:12.355,3527556775864611
LimitChangeStrategy,USD/JPY,13,1000000000276,0,97.37,-8334,2009-06-09 15:03:52.104,2009-06-09 19:03:52.104,2009-06-09 15:03:52.104,3527556775881406
LimitChangeStrategy,USD/JPY,13,1000000000276,0,97.37,-6668,2009-06-09 15:03:52.104,2009-06-09 19:03:52.104,2009-06-09 15:03:52.104,3527556775881697
LimitChangeStrategy,USD/JPY,13,1000000000276,0,97.37,-5002,2009-06-09 15:03:52.104,2009-06-09 19:03:52.104,2009-06-09 15:03:52.104,3527556775881969
LimitChangeStrategy,USD/JPY,13,1000000000276,0,97.37,-3336,2009-06-09 15:03:52.104,2009-06-09 19:03:52.104,2009-06-09 15:03:52.104,3527556775882232
